IfCS,Phrase,Correct,Probablity,Attention,Distance
1,adaptive systems,,0.5239943861961365,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7392823696136475
1,digital filter,,0.5239965915679932,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8050197958946228
1,algorithm design technique,,0.5238736867904663,"0.2500, 0.2500, 0.2498, 0.1251, 0.1251",0.679436057806015
1,dynamical system,,0.5239918231964111,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7131931185722351
1,linear behavior,,0.523990273475647,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8255961984395981
1,online algorithm,,0.6145449280738831,"0.0878, 0.2500, 0.2207, 0.2207, 0.2207",0.7127351760864258
1,system matrix,,0.5240023136138916,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7741265892982483
1,hebbian learning,,0.523820161819458,"0.2495, 0.2500, 0.1669, 0.1669, 0.1669",0.7491991519927979
1,ensemble learning method,,0.5240198969841003,"0.2499, 0.2500, 0.2500, 0.1250, 0.1250",0.8610852658748627
1,quadratic function,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8849980309605598
1,runtime error detection,,0.5241872072219849,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.7560553252696991
1,conformational analysis,,0.5239867568016052,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8639472424983978
1,linear function,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9153645113110542
1,residual bit error rate,,0.6565853357315063,"0.1329, 0.2500, 0.2500, 0.2500, 0.1171",0.888816811144352
1,deterministic encryption schemes,,0.5239868760108948,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8037974983453751
1,function evaluates,,0.5173428058624268,"0.2500, 0.2198, 0.1767, 0.1767, 0.1767",0.9312770888209343
1,programming paradigm,,0.5238854289054871,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.5615545213222504
1,nonlinear neuron,,0.5239861011505127,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.849403440952301
1,latent semantic analysis,,0.5239453315734863,"0.2499, 0.2500, 0.2500, 0.1250, 0.1250",0.6875696182250977
1,logic programming languages,,0.523988664150238,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6500926613807678
1,software development,,0.5229151844978333,"0.2500, 0.2493, 0.1669, 0.1669, 0.1669",0.5374779105186462
1,cognitive robotics,,0.523883044719696,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6316733360290527
1,cognitive architecture,,0.5239291787147522,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.5949253439903259
1,communications network,,0.5312033891677856,"0.2498, 0.2339, 0.1721, 0.1721, 0.1721",0.6612149775028229
1,biodiversity informatics,,0.5331747531890869,"0.2207, 0.2493, 0.1767, 0.1767, 0.1767",0.7163656055927277
1,computational problems,,0.5212503671646118,"0.2500, 0.2444, 0.1685, 0.1685, 0.1685",0.704860657453537
1,tech mining,,0.5241085290908813,"0.2498, 0.2495, 0.1669, 0.1669, 0.1669",0.5182087421417236
1,text retrieval,,0.5236549973487854,"0.2486, 0.2500, 0.1671, 0.1671, 0.1671",0.8310850113630295
1,temporal databases,,0.5237825512886047,"0.2491, 0.2500, 0.1670, 0.1670, 0.1670",0.7113572955131531
1,pci express,,0.5215452909469604,"0.2500, 0.2422, 0.1693, 0.1693, 0.1693",0.6075612604618073
1,empirical orthogonal functions,,0.5246725082397461,"0.2496, 0.2500, 0.2500, 0.1252, 0.1252",0.9434834979474545
1,virtual technologies,,0.5156404972076416,"0.2411, 0.2500, 0.1696, 0.1696, 0.1696",0.526231586933136
