IfCS,Phrase,Correct,Probablity,Attention,Distance
0,parametric feature,,0.4600382447242737,"0.1915, 0.2031, 0.2018, 0.2018, 0.2018",0.8374179601669312
0,two coordinates axes,,0.07012292742729187,"0.1898, 0.2224, 0.2227, 0.1825, 0.1825",0.996324997395277
0,human users,,0.061340413987636566,"0.2367, 0.2431, 0.1734, 0.1734, 0.1734",0.7110452055931091
0,based learning methods,,0.38503584265708923,"0.2258, 0.2131, 0.2187, 0.1712, 0.1712",0.7032746970653534
0,random points,,0.2062276154756546,"0.2111, 0.1910, 0.1993, 0.1993, 0.1993",0.7910639643669128
0,name positive matrix factorization,,0.3200695514678955,"0.2368, 0.1868, 0.1551, 0.2086, 0.2127",0.9441516511142254
0,digital-to-analog converter,,0.10624878108501434,"0.2314, 0.2208, 0.1826, 0.1826, 0.1826",0.7315090596675873
0,address complex real,,0.0,"0.2428, 0.2177, 0.1886, 0.1755, 0.1755",0.7574344575405121
0,rnyi entropy,,0.48329493403434753,"0.2249, 0.1389, 0.2120, 0.2120, 0.2120",0.7915146946907043
0,improve physical,,0.037990063428878784,"0.2272, 0.2159, 0.1857, 0.1857, 0.1857",0.82320137321949
0,different types,,0.0,"0.2189, 0.1790, 0.2007, 0.2007, 0.2007",0.8168032169342041
0,florian wenzel,,0.03987276181578636,"0.2388, 0.2311, 0.1767, 0.1767, 0.1767",0.9850505320355296
0,particular domain,,0.13297176361083984,"0.2073, 0.2078, 0.1949, 0.1949, 0.1949",0.7658523172140121
0,different cache memory,,0.497411847114563,"0.2046, 0.1689, 0.1601, 0.2332, 0.2332",0.8098905682563782
0,allow continuous state spaces,,0.0016142986714839935,"0.2451, 0.2424, 0.1657, 0.2284, 0.1185",0.9247458204627037
0,frequency domain,,0.32399436831474304,"0.1813, 0.1900, 0.2096, 0.2096, 0.2096",0.786917507648468
0,input formats,,0.1011584997177124,"0.2409, 0.2485, 0.1702, 0.1702, 0.1702",0.808491125702858
0,fundamental concept,,0.12167415022850037,"0.2144, 0.1769, 0.2029, 0.2029, 0.2029",0.7478926479816437
0,whether infinite,,0.057179275900125504,"0.2192, 0.1791, 0.2006, 0.2006, 0.2006",0.8700311481952667
0,streaming division,,0.34995925426483154,"0.2113, 0.2169, 0.1906, 0.1906, 0.1906",0.7599178552627563
0,every finite linear combination,,0.0,"0.2415, 0.2381, 0.2182, 0.1913, 0.1108",0.8833557963371277
0,top level,,0.1577862799167633,"0.2270, 0.2352, 0.1793, 0.1793, 0.1793",0.7657195776700974
0,fermi statistics,,0.06878270208835602,"0.1998, 0.1390, 0.2204, 0.2204, 0.2204",0.8146062791347504
0,assign labels,,0.21876618266105652,"0.2237, 0.2449, 0.1771, 0.1771, 0.1771",0.998618405428715
0,defined presentation semantics,,0.27391207218170166,"0.2281, 0.2403, 0.1727, 0.1794, 0.1794",0.7528179585933685
0,defining software solutions,,0.14661535620689392,"0.2305, 0.2065, 0.2340, 0.1645, 0.1645",0.6180520355701447
0,repeated function calls,,0.1596042811870575,"0.2244, 0.2311, 0.2323, 0.1561, 0.1561",0.9799981024116278
0,obtained either,,0.0,"0.2328, 0.1779, 0.1964, 0.1964, 0.1964",0.7616975903511047
0,level symbolic,,0.13742877542972565,"0.2379, 0.1889, 0.1911, 0.1911, 0.1911",0.8583057820796967
0,static access permissions,,0.18283769488334656,"0.2300, 0.2421, 0.2184, 0.1547, 0.1547",0.9286547601222992
0,trusted server,,0.14646632969379425,"0.1691, 0.2293, 0.2005, 0.2005, 0.2005",0.8250777423381805
0,two methods,,0.1815248429775238,"0.1620, 0.2107, 0.2091, 0.2091, 0.2091",0.7887958735227585
0,investigating solutions,,0.10543578863143921,"0.2222, 0.2305, 0.1824, 0.1824, 0.1824",0.7388483881950378
0,variable size,,0.2529587149620056,"0.2214, 0.2394, 0.1798, 0.1798, 0.1798",0.8625389486551285
0,finite representation,,0.4322368800640106,"0.2296, 0.1885, 0.1940, 0.1940, 0.1940",0.8633261322975159
0,willis lamb,,0.02339819446206093,"0.1959, 0.1627, 0.2138, 0.2138, 0.2138",0.9569243267178535
0,implementing active networking concepts,,0.0772237479686737,"0.2460, 0.2433, 0.2389, 0.2212, 0.0506",0.7511971592903137
0,working  public spaces,,0.055283885449171066,"0.2452, 0.1419, 0.2332, 0.2378, 0.1419",0.7953103184700012
0,related disciplines,,0.027783147990703583,"0.1931, 0.2283, 0.1928, 0.1928, 0.1928",0.5537216663360596
0,homogeneous segments according,,0.09776601195335388,"0.2424, 0.2289, 0.1554, 0.1866, 0.1866",0.9583182111382484
0,actually encodes information,,0.4134608805179596,"0.2405, 0.1896, 0.1110, 0.2294, 0.2294",0.7126744091510773
0,ostrich algorithm trades correctness,,0.005765002220869064,"0.2221, 0.2270, 0.2281, 0.1969, 0.1259",0.7808024287223816
0,general functional gradient boosting perspective,,0.0,"0.2444, 0.2421, 0.2190, 0.1813, 0.1132",0.8571648746728897
0,called multiple linear regression,,0.2895658612251282,"0.2246, 0.2015, 0.1860, 0.1879, 0.2000",0.9383624382317066
0,specific solution,,0.03309205174446106,"0.2223, 0.2337, 0.1813, 0.1813, 0.1813",0.8105722963809967
0,complex images,,0.24342551827430725,"0.1650, 0.2327, 0.2008, 0.2008, 0.2008",0.8279102891683578
0,ground state energy,,0.0,"0.2393, 0.1676, 0.1684, 0.2124, 0.2124",0.7996562570333481
0,abbreviated 6nf,,0.11955669522285461,"0.1767, 0.2325, 0.1969, 0.1969, 0.1969",0.7943226397037506
0,instructions comprising,,0.06435999274253845,"0.2390, 0.2393, 0.1739, 0.1739, 0.1739",0.8014444261789322
0,random environment,,0.20693570375442505,"0.2002, 0.2095, 0.1967, 0.1967, 0.1967",0.7997478395700455
0,armed bandit framework,,0.13946501910686493,"0.2222, 0.1692, 0.2318, 0.1884, 0.1884",0.8199910968542099
0,operations research uses stochastic programming,,0.44219687581062317,"0.2487, 0.2410, 0.2051, 0.1013, 0.2038",0.6393002569675446
0,directed discussions,,0.07345132529735565,"0.2245, 0.2269, 0.1828, 0.1828, 0.1828",0.8102854788303375
0,ideal logic gate,,0.4718319773674011,"0.2197, 0.1594, 0.1673, 0.2268, 0.2268",0.7513155192136765
0,adding two n,,0.0,"0.2486, 0.2379, 0.2317, 0.1409, 0.1409",0.8549859970808029
0,arc set,,0.3290783762931824,"0.1454, 0.2346, 0.2067, 0.2067, 0.2067",0.9730439651757479
0,cerebral palsy,,0.04372991621494293,"0.2193, 0.1783, 0.2008, 0.2008, 0.2008",0.9835962876677513
0,make useful comparisons,,0.0,"0.2482, 0.2327, 0.1995, 0.1598, 0.1598",0.7241916954517365
0,staying constant,,0.030672315508127213,"0.2305, 0.2105, 0.1863, 0.1863, 0.1863",0.9182494655251503
0,primary motivation,,0.04219828546047211,"0.2368, 0.1732, 0.1967, 0.1967, 0.1967",0.9195068851113319
0,automatically adapts,,0.12347182631492615,"0.2324, 0.2304, 0.1791, 0.1791, 0.1791",0.7542612701654434
0,tapered floating point system,,0.34141045808792114,"0.2206, 0.2286, 0.1818, 0.2008, 0.1682",0.7309347689151764
0,lexus cars,,0.0,"0.2155, 0.1479, 0.2122, 0.2122, 0.2122",0.9058595448732376
0,differ slightly,,0.0,"0.2059, 0.1574, 0.2123, 0.2123, 0.2123",0.8568894267082214
0,larger services infrastructure called,,0.0,"0.2460, 0.2349, 0.1927, 0.1709, 0.1555",0.7257534861564636
0,random projection technique,,0.39479100704193115,"0.2050, 0.1856, 0.2220, 0.1937, 0.1937",0.8025327026844025
0,simply row,,0.18967442214488983,"0.1563, 0.2413, 0.2008, 0.2008, 0.2008",0.8785114958882332
0,solve problems relating,,0.17606529593467712,"0.2458, 0.2295, 0.1829, 0.1709, 0.1709",0.8076117485761642
0,risky assets,,0.17398975789546967,"0.2137, 0.1517, 0.2116, 0.2116, 0.2116",0.8050134479999542
0,eliminates unneeded bounds checking,,0.09791716933250427,"0.2463, 0.2386, 0.1507, 0.1977, 0.1667",0.8944109156727791
0,quantized non,,0.02395923249423504,"0.2300, 0.2155, 0.1848, 0.1848, 0.1848",0.9214907065033913
0,popular search query,,0.17257438600063324,"0.2154, 0.1996, 0.2382, 0.1734, 0.1734",0.8134710639715195
0,formal specifications,,0.09309110045433044,"0.2428, 0.2110, 0.1821, 0.1821, 0.1821",0.7668889611959457
0,basic numerical methods,,0.29848527908325195,"0.2204, 0.2244, 0.2037, 0.1757, 0.1757",0.8603552132844925
0,creating object,,0.17818517982959747,"0.2416, 0.2272, 0.1770, 0.1770, 0.1770",0.8421058505773544
0,help prevent,,0.0,"0.2327, 0.2272, 0.1800, 0.1800, 0.1800",0.8918886333703995
0,increasing legal risks involved,,0.0,"0.2494, 0.2465, 0.2181, 0.1560, 0.1300",0.8967250213027
0,previously google image search,,0.0,"0.2263, 0.1737, 0.2132, 0.2119, 0.1749",0.9072196185588837
0,field manual 34,,0.0,"0.2385, 0.2369, 0.2051, 0.1597, 0.1597",0.785296231508255
0,text retrieval,,0.4317862093448639,"0.2164, 0.2173, 0.1888, 0.1888, 0.1888",0.8310850113630295
0,specialist bidirectional model transformation language,,0.23492957651615143,"0.2391, 0.2413, 0.2209, 0.2090, 0.0898",0.749968409538269
0,additional information,,0.2706053853034973,"0.2244, 0.1631, 0.2042, 0.2042, 0.2042",0.6632766723632812
0,provide motivation,,0.0,"0.2393, 0.1971, 0.1878, 0.1878, 0.1878",0.863904595375061
0,block diagrams rely,,0.1424449384212494,"0.2258, 0.2302, 0.2193, 0.1623, 0.1623",0.6805355846881866
0,rosalind picard,,0.12266029417514801,"0.2220, 0.2420, 0.1787, 0.1787, 0.1787",0.9893559459596872
0,security protocol used,,0.0,"0.2193, 0.2292, 0.2021, 0.1747, 0.1747",0.6970590353012085
0,global pooling layers along,,0.0671267956495285,"0.2491, 0.2481, 0.2309, 0.2004, 0.0716",0.8693773448467255
0,affected differently,,0.0,"0.2331, 0.1801, 0.1956, 0.1956, 0.1956",0.8841394111514091
0,comparatively small field,,0.0740019679069519,"0.2385, 0.2104, 0.1638, 0.1937, 0.1937",0.9544169828295708
0,designed frameworks,,0.09783993661403656,"0.2111, 0.2140, 0.1916, 0.1916, 0.1916",0.6208983957767487
0,scatter bits,,0.2174866795539856,"0.2219, 0.1551, 0.2077, 0.2077, 0.2077",0.8343441337347031
0,uniform model,,0.43644797801971436,"0.1848, 0.1894, 0.2086, 0.2086, 0.2086",0.7922094017267227
0,agent creates,,0.12705902755260468,"0.2297, 0.2347, 0.1785, 0.1785, 0.1785",0.9411927908658981
0,working precision,,0.14304067194461823,"0.2308, 0.2126, 0.1855, 0.1855, 0.1855",0.7614598125219345
0,operations research,,0.11625704169273376,"0.2300, 0.2290, 0.1803, 0.1803, 0.1803",0.5745883285999298
0,directly related,,0.0,"0.2213, 0.1606, 0.2060, 0.2060, 0.2060",0.7918168306350708
0,helmholtz machines may also,,0.0,"0.2462, 0.2454, 0.2262, 0.1603, 0.1219",0.7111678719520569
0,investigated time period,,0.0974947065114975,"0.2128, 0.1902, 0.2299, 0.1835, 0.1835",0.789109006524086
0,always find,,0.028405698016285896,"0.2024, 0.2293, 0.1894, 0.1894, 0.1894",0.9190350994467735
0,particularly interesting example,,0.0,"0.2375, 0.1668, 0.1891, 0.2033, 0.2033",0.7077768445014954
0,closed control loop,,0.23265288770198822,"0.1816, 0.2069, 0.2139, 0.1988, 0.1988",0.8951379135251045
0,free space,,0.10353176295757294,"0.2240, 0.2116, 0.1881, 0.1881, 0.1881",0.8170657306909561
0,run inside,,0.156206414103508,"0.2068, 0.2319, 0.1871, 0.1871, 0.1871",0.822858527302742
0,similar disciplines like interaction design,,0.0,"0.2447, 0.2413, 0.1511, 0.1666, 0.1963",0.6336756646633148
0,sparse structure,,0.42045605182647705,"0.1919, 0.1875, 0.2069, 0.2069, 0.2069",0.8442603498697281
0,support vector machines allow,,0.00632818415760994,"0.2334, 0.2294, 0.2277, 0.2234, 0.0860",0.6867007911205292
0,declarative programming paradigm concerned,,0.0,"0.2360, 0.2323, 0.2178, 0.1823, 0.1316",0.5984428226947784
0,delta encoded,,0.2265835553407669,"0.2292, 0.1814, 0.1965, 0.1965, 0.1965",0.8854072168469429
0,different computer platforms without,,0.0,"0.2142, 0.2098, 0.2395, 0.1933, 0.1431",0.48400551080703735
0,deontic possibility,,0.14379791915416718,"0.2271, 0.1745, 0.1995, 0.1995, 0.1995",0.8184309601783752
0,many hypothesized types,,0.0,"0.2360, 0.2217, 0.1821, 0.1801, 0.1801",0.8114181607961655
0,centered design practices,,0.0,"0.2474, 0.2398, 0.2248, 0.1440, 0.1440",0.7611299604177475
0,possible limitation,,0.12702295184135437,"0.2210, 0.1653, 0.2046, 0.2046, 0.2046",0.8250318020582199
0,repeatedly determine values,,0.20094330608844757,"0.2227, 0.2136, 0.2099, 0.1769, 0.1769",0.9143897071480751
0,undirected graph along,,0.3751389980316162,"0.2220, 0.2032, 0.2199, 0.1775, 0.1775",0.8609378337860107
0,chemically connected,,0.16948729753494263,"0.2283, 0.2180, 0.1846, 0.1846, 0.1846",0.7530273497104645
0,separate namespaces,,0.12920749187469482,"0.2081, 0.2361, 0.1852, 0.1852, 0.1852",0.9248247146606445
0,sam mchombo,,0.11594216525554657,"0.2062, 0.1956, 0.1994, 0.1994, 0.1994",0.9681792855262756
0,multiple correlated dependent variables,,0.14371541142463684,"0.2447, 0.2254, 0.1871, 0.2087, 0.1341",0.9347617998719215
0,highly tailored,,0.0,"0.2275, 0.2177, 0.1849, 0.1849, 0.1849",0.8205792456865311
0,key part,,0.10325995087623596,"0.2200, 0.2277, 0.1841, 0.1841, 0.1841",0.8878597319126129
0,lightweight application,,0.144957035779953,"0.2151, 0.2292, 0.1852, 0.1852, 0.1852",0.6608410477638245
0,every connection,,0.2325347363948822,"0.1993, 0.2112, 0.1965, 0.1965, 0.1965",0.8237531632184982
0,used within multi,,0.0,"0.2356, 0.2290, 0.2352, 0.1501, 0.1501",0.8177909851074219
0,intelligent personal assistant,,0.09787821769714355,"0.2408, 0.2306, 0.2426, 0.1430, 0.1430",0.660318523645401
0,multidisciplinary design branch,,0.1484474539756775,"0.2339, 0.2172, 0.1764, 0.1862, 0.1862",0.6787706911563873
0,dependent plasticity,,0.21690797805786133,"0.2137, 0.1945, 0.1973, 0.1973, 0.1973",0.7648537456989288
0,answer given,,0.05399153381586075,"0.2293, 0.2258, 0.1817, 0.1817, 0.1817",0.7735954970121384
0,linear equations behave differently,,0.0,"0.2436, 0.2455, 0.2235, 0.1598, 0.1275",0.9880845444276929
0,tests whether,,0.0,"0.2364, 0.1755, 0.1960, 0.1960, 0.1960",0.8013728260993958
0,covering contextual knowledge,,0.21926051378250122,"0.2369, 0.2127, 0.1867, 0.1818, 0.1818",0.7879505455493927
0,facilitate meta learning,,0.13258013129234314,"0.2462, 0.2360, 0.2222, 0.1478, 0.1478",0.7411548793315887
0,approximately 98 db,,0.22495469450950623,"0.2192, 0.1623, 0.2208, 0.1988, 0.1988",0.7830076813697815
0,finite objects,,0.23809391260147095,"0.2259, 0.2208, 0.1844, 0.1844, 0.1844",0.8272342681884766
0,chart used,,0.03681781515479088,"0.2411, 0.2260, 0.1776, 0.1776, 0.1776",0.8684649169445038
0,found use throughout,,0.0,"0.2424, 0.2298, 0.2183, 0.1548, 0.1548",0.7453241348266602
0,speech production,,0.09127268195152283,"0.2231, 0.1813, 0.1985, 0.1985, 0.1985",0.7840104550123215
0,finds approximate eigenvalues,,0.24278509616851807,"0.2359, 0.2146, 0.1149, 0.2173, 0.2173",0.922012947499752
0,describe material systems,,0.15556392073631287,"0.2235, 0.1871, 0.1936, 0.1979, 0.1979",0.6152247488498688
0,1 - sparse graphs,,0.16135427355766296,"0.2404, 0.1944, 0.1573, 0.1940, 0.2139",0.8107022047042847
0,commercial application,,0.12487450242042542,"0.2046, 0.2271, 0.1894, 0.1894, 0.1894",0.6665490567684174
0,fixed topological properties,,0.4345824420452118,"0.2315, 0.1790, 0.1706, 0.2095, 0.2095",0.9480311758816242
0,name hints,,0.21522998809814453,"0.2186, 0.1510, 0.2101, 0.2101, 0.2101",0.8793329447507858
0,full complexity,,0.2279452234506607,"0.2341, 0.1394, 0.2088, 0.2088, 0.2088",0.687642514705658
0,compare outcomes,,0.13228553533554077,"0.1973, 0.2092, 0.1978, 0.1978, 0.1978",0.8909695595502853
0,lower bounds,,0.2772669494152069,"0.2236, 0.1425, 0.2113, 0.2113, 0.2113",0.9857717165723443
0,user virtualization decouples,,0.07543179392814636,"0.2471, 0.2494, 0.2416, 0.1309, 0.1309",0.7143686413764954
0,compare equal,,0.189390629529953,"0.1951, 0.1895, 0.2051, 0.2051, 0.2051",0.9149869307875633
0,instruction execution time,,0.3310994505882263,"0.2247, 0.2222, 0.2076, 0.1727, 0.1727",0.6793350577354431
0,calculation twice,,0.0397120863199234,"0.2295, 0.1668, 0.2012, 0.2012, 0.2012",0.8753213062882423
0,bidirectional information transducer recording,,0.1058119386434555,"0.2449, 0.2113, 0.2126, 0.1830, 0.1481",0.7211193144321442
0,survey responses,,0.07555443048477173,"0.2342, 0.2218, 0.1813, 0.1813, 0.1813",0.8021293580532074
0,normal anatomy,,0.19138342142105103,"0.1960, 0.1530, 0.2170, 0.2170, 0.2170",0.9209083318710327
0,sparse lower triangular matrix k,,0.11218193173408508,"0.2421, 0.2330, 0.2002, 0.1428, 0.1820",0.9941022885031998
0,broader definition,,0.038036562502384186,"0.2260, 0.1668, 0.2024, 0.2024, 0.2024",0.8233879804611206
0,fish schooling,,0.15243887901306152,"0.2257, 0.2155, 0.1863, 0.1863, 0.1863",0.8509864807128906
0,existing nodes based,,0.20200641453266144,"0.2285, 0.2242, 0.2262, 0.1605, 0.1605",0.8819022327661514
0,fakultt fr informatik,,0.21157696843147278,"0.2362, 0.2161, 0.1603, 0.1937, 0.1937",0.7226741313934326
0,provide information based,,0.22675736248493195,"0.2395, 0.1874, 0.2207, 0.1762, 0.1762",0.583407998085022
0,quantum many,,0.0,"0.2177, 0.1781, 0.2014, 0.2014, 0.2014",0.8208645880222321
0,reduce indexing,,0.21410708129405975,"0.2238, 0.2159, 0.1868, 0.1868, 0.1868",0.8439348042011261
0,rethinking  emotions,,0.0,"0.2161, 0.2088, 0.1576, 0.2088, 0.2088",0.953426007181406
0,total correctness,,0.0,"0.2386, 0.1913, 0.1900, 0.1900, 0.1900",0.9422256462275982
0,united nations,,0.02495688386261463,"0.2402, 0.2354, 0.1748, 0.1748, 0.1748",0.8734603077173233
0,removing nodes directly,,0.00470851082354784,"0.2230, 0.2268, 0.1923, 0.1790, 0.1790",0.9665369540452957
0,matching input,,0.30368518829345703,"0.1977, 0.2380, 0.1881, 0.1881, 0.1881",0.9656428657472134
0,concise rule,,0.2963283658027649,"0.1885, 0.1921, 0.2065, 0.2065, 0.2065",0.8836972638964653
0,linguistic notations,,0.2910397946834564,"0.2042, 0.1633, 0.2108, 0.2108, 0.2108",0.8086957484483719
0,human presence detection technologies,,0.0,"0.2452, 0.2333, 0.1904, 0.1972, 0.1339",0.712532252073288
0,important intangible exchanges,,0.10074703395366669,"0.2224, 0.1977, 0.2232, 0.1784, 0.1784",0.7474685311317444
0,create group digital signatures,,0.028125733137130737,"0.2485, 0.2477, 0.2480, 0.2359, 0.0199",0.933923676609993
0,publicly available implementations,,0.07064744830131531,"0.2398, 0.2014, 0.2099, 0.1744, 0.1744",0.6951461732387543
0,bitwise operation operates,,0.20418301224708557,"0.2236, 0.2201, 0.1703, 0.1929, 0.1929",0.8256458789110184
0,definite operators,,0.21618643403053284,"0.1671, 0.1661, 0.2223, 0.2223, 0.2223",0.891106903553009
0,give constant,,0.04619096964597702,"0.2285, 0.2129, 0.1862, 0.1862, 0.1862",0.8787556737661362
0,research facilities,,0.0,"0.2275, 0.2204, 0.1840, 0.1840, 0.1840",0.5153084695339203
0,source code designed,,0.11508631706237793,"0.2043, 0.2279, 0.2172, 0.1753, 0.1753",0.6645180881023407
0,means clustering tends,,0.0,"0.2276, 0.2208, 0.1122, 0.2197, 0.2197",0.7804988771677017
0,nearest mean,,0.0,"0.2237, 0.1306, 0.2153, 0.2153, 0.2153",0.8694032579660416
0,systematically enumerating,,0.15127357840538025,"0.2288, 0.2279, 0.1811, 0.1811, 0.1811",0.8834148794412613
0,mathematical analysis,,0.4224461317062378,"0.2109, 0.1716, 0.2058, 0.2058, 0.2058",0.6751924455165863
0,underlying hardware,,0.3564280569553375,"0.1802, 0.1859, 0.2113, 0.2113, 0.2113",0.5248517096042633
0,therefore produces,,0.028797294944524765,"0.2216, 0.2117, 0.1889, 0.1889, 0.1889",0.7505500316619873
0,spectre ai incorporated,,0.053660858422517776,"0.2304, 0.2291, 0.1951, 0.1727, 0.1727",0.8131654262542725
0,small region,,0.13766171038150787,"0.2273, 0.1945, 0.1928, 0.1928, 0.1928",0.8919672593474388
0,like pci,,0.24986118078231812,"0.1826, 0.2001, 0.2058, 0.2058, 0.2058",0.4644187092781067
0,va tardos,,0.010305812582373619,"0.2348, 0.1856, 0.1932, 0.1932, 0.1932",0.9192119538784027
0,first mips implementation,,0.0,"0.2217, 0.1486, 0.2182, 0.2058, 0.2058",0.8300598114728928
0,music visualization may,,0.0,"0.2150, 0.2389, 0.2128, 0.1667, 0.1667",0.6610135436058044
0,free content projects,,0.08153407275676727,"0.2368, 0.2256, 0.2235, 0.1571, 0.1571",0.7331022918224335
0,lorentz transformations prior,,0.1303301751613617,"0.2188, 0.2173, 0.1882, 0.1879, 0.1879",0.9675677455961704
0,body systems,,0.31522107124328613,"0.2157, 0.2117, 0.1909, 0.1909, 0.1909",0.7747954875230789
0,christoph mallon,,0.2083556354045868,"0.2147, 0.2234, 0.1873, 0.1873, 0.1873",0.8525653183460236
0,black box,,0.09124130010604858,"0.1728, 0.2293, 0.1993, 0.1993, 0.1993",0.8280703127384186
0,complex numerical analysis,,0.3748950958251953,"0.2093, 0.2268, 0.1629, 0.2005, 0.2005",0.7490938305854797
0,every singleton set,,0.16020724177360535,"0.2276, 0.1724, 0.2265, 0.1867, 0.1867",0.9722436629235744
0,horribly inefficient,,0.02899451181292534,"0.1676, 0.1544, 0.2260, 0.2260, 0.2260",0.7966909408569336
0,actually define,,0.0,"0.2183, 0.1579, 0.2079, 0.2079, 0.2079",0.820500060915947
0,computational anatomy focuses,,0.1503446400165558,"0.2381, 0.2102, 0.2084, 0.1717, 0.1717",0.6048841774463654
0,international standard iso,,0.0,"0.2483, 0.2337, 0.1830, 0.1675, 0.1675",0.7916758507490158
