IfCS,Phrase,Correct,Probablity,Attention,Distance
0,entire table,,0.01925256848335266,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.855553150177002
0,beam propagation method,,0.4147476553916931,"0.2497, 0.2499, 0.0996, 0.2004, 0.2004",0.9502787180244923
0,rational series uses,,0.012350082397460938,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7436881065368652
0,several possible known causes,,0.00014674663543701172,"0.2498, 0.2493, 0.0143, 0.2366, 0.2500",0.9076421484351158
0,technical designs,,0.10353943705558777,"0.2500, 0.0138, 0.2454, 0.2454, 0.2454",0.5270740985870361
0,vi bots,,0.07069042325019836,"0.0035, 0.2466, 0.2500, 0.2500, 0.2500",0.7998183965682983
0,instances seen,,0.020132988691329956,"0.2491, 0.0009, 0.2500, 0.2500, 0.2500",0.8590124398469925
0,method first proposed,,0.0008707046508789062,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7534363567829132
0,various types,,0.0007825791835784912,"0.0020, 0.2480, 0.2500, 0.2500, 0.2500",0.7637237906455994
0,large body,,0.015157073736190796,"0.0438, 0.2062, 0.2500, 0.2500, 0.2500",0.9949330035597086
0,human use,,0.00906875729560852,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.7570853233337402
0,two iteration variables used,,0.006341010332107544,"0.2457, 0.2500, 0.2500, 0.0043, 0.2500",0.9313959181308746
0,many people,,0.0028530657291412354,"0.1718, 0.0782, 0.2500, 0.2500, 0.2500",0.9813224989920855
0,particularly interesting example,,0.0011655986309051514,"0.2500, 0.2467, 0.0034, 0.2500, 0.2500",0.7077768445014954
0,dispatch mechanism,,0.2669082581996918,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7652960121631622
0,practices surrounding,,0.008766591548919678,"0.2482, 0.0018, 0.2500, 0.2500, 0.2500",0.8205938786268234
0,actual performance,,0.02047663927078247,"0.0004, 0.2496, 0.2500, 0.2500, 0.2500",0.7322906255722046
0,dependency network methodology,,0.4492065906524658,"0.2497, 0.2447, 0.1268, 0.1894, 0.1894",0.7787292450666428
0,apples siri,,0.26517701148986816,"0.2337, 0.1282, 0.2127, 0.2127, 0.2127",0.7710108458995819
0,golden ratio encoder used,,0.009473085403442383,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7437454462051392
0,class selected,,0.022604823112487793,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9195135533809662
0,every graph property definable,,0.019373208284378052,"0.0008, 0.2500, 0.2493, 0.2500, 0.2500",0.8660928308963776
0,musical track,,0.04712414741516113,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.8531456738710403
0,noga alon,,0.11116719245910645,"0.2337, 0.0205, 0.2486, 0.2486, 0.2486",0.8724449723958969
0,seamless working environments across,,0.003930389881134033,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7086517214775085
0,least one member,,0.0003332197666168213,"0.2500, 0.0006, 0.2494, 0.2500, 0.2500",0.8777481690049171
0,parsimonious reductions preserve,,0.00437578558921814,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9205014705657959
0,robust results,,0.39684411883354187,"0.2499, 0.0828, 0.2224, 0.2224, 0.2224",0.8003162741661072
0,researcher thomas r,,0.03071296215057373,"0.2500, 0.2112, 0.0388, 0.2500, 0.2500",0.7205317318439484
0,using base 2,,0.001780778169631958,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8687087297439575
0,project worked,,0.007349938154220581,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.6395792961120605
0,software architect concept began,,0.001566380262374878,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.6703782379627228
0,specially constructed database structures,,0.00800555944442749,"0.1444, 0.1056, 0.2500, 0.2500, 0.2500",0.7213982939720154
0,main results,,0.06017172336578369,"0.1672, 0.0828, 0.2500, 0.2500, 0.2500",0.7446756958961487
0,3 - tight graphs,,0.01854768395423889,"0.2164, 0.0337, 0.2500, 0.2500, 0.2500",0.8376508504152298
0,category correspond,,0.005548298358917236,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9225789085030556
0,input size,,0.04939025640487671,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.836069256067276
0,nearest mean,,0.04390725493431091,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8694032579660416
0,precisely one,,0.0011464059352874756,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7387527525424957
0,reasonably secure,,0.10865432024002075,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8132564425468445
0,remarkably good properties,,0.002158612012863159,"0.2498, 0.0003, 0.2499, 0.2500, 0.2500",0.7296227514743805
0,structured svm allows training,,0.006584733724594116,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7074334025382996
0,minimum cut,,0.35900264978408813,"0.0017, 0.2490, 0.2498, 0.2498, 0.2498",0.9910839768126607
0,parameter tractable problem,,0.14766374230384827,"0.2385, 0.0735, 0.2128, 0.2376, 0.2376",0.9489840716123581
0,evolved since,,0.006054043769836426,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8957384303212166
0,designs tasks,,0.0761069655418396,"0.0262, 0.2356, 0.2460, 0.2460, 0.2460",0.630163848400116
0,internal state changes,,0.015167534351348877,"0.0600, 0.2434, 0.1966, 0.2500, 0.2500",0.8595697283744812
0,small sections,,0.0057787299156188965,"0.2447, 0.0053, 0.2500, 0.2500, 0.2500",0.8837035894393921
0,tasks like outliers detection,,0.03089958429336548,"0.2500, 0.0004, 0.2496, 0.2500, 0.2500",0.6856404542922974
0,various kinds,,0.0009516775608062744,"0.0781, 0.1719, 0.2500, 0.2500, 0.2500",0.7200376987457275
0,words cross,,0.054667383432388306,"0.2323, 0.0178, 0.2500, 0.2500, 0.2500",0.8921606466174126
0,also implement boolean logic,,0.0005153119564056396,"0.0103, 0.2397, 0.2500, 0.2500, 0.2500",0.8455737382173538
0,mental states,,0.09686669707298279,"0.0587, 0.1926, 0.2495, 0.2495, 0.2495",0.8868551328778267
0,one wants,,0.0004960298538208008,"0.2495, 0.0005, 0.2500, 0.2500, 0.2500",0.9421636275947094
0,build ai systems,,0.008958935737609863,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6121244728565216
0,insert fields,,0.022284477949142456,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.8899363204836845
0,must hold,,0.00247269868850708,"0.2493, 0.0007, 0.2500, 0.2500, 0.2500",0.9356884509325027
0,operations analogous,,0.027542531490325928,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8242567032575607
0,constant initialization vector,,0.08079728484153748,"0.1637, 0.0863, 0.2500, 0.2500, 0.2500",0.9116422012448311
0,questions emerging,,0.000628054141998291,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7797845602035522
0,remote touch controller,,0.016859203577041626,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.852770671248436
0,amplitude integrated electroencephalography,,0.032122641801834106,"0.2500, 0.0002, 0.2499, 0.2500, 0.2500",0.735931783914566
0,evolved past,,0.008805006742477417,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.85984106361866
0,driving cars combine,,0.0016130805015563965,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9055637270212173
0,infinite discrete state space,,0.03532683849334717,"0.0026, 0.2476, 0.2498, 0.2500, 0.2500",0.8679047673940659
0,popular methods,,0.005316406488418579,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7006388008594513
0,six degrees of freedom,,0.00012430548667907715,"0.2500, 0.2500, 0.0823, 0.1677, 0.2500",0.90653857588768
0,simplest form,,0.006497025489807129,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8090106546878815
0,making unit situated,,0.0033041834831237793,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7586635202169418
0,therefore need analog,,0.00041416287422180176,"0.2500, 0.0001, 0.2499, 0.2500, 0.2500",0.6892864406108856
0,secondary hash,,0.12219095230102539,"0.0217, 0.2347, 0.2478, 0.2478, 0.2478",0.9963154962752014
0,thinking used,,0.010326176881790161,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7969757914543152
0,world environment,,0.07634744048118591,"0.1892, 0.0657, 0.2484, 0.2484, 0.2484",0.8914062306284904
0,examples section,,0.006940573453903198,"0.0032, 0.2468, 0.2500, 0.2500, 0.2500",0.8260999172925949
0,usually solved numerically,,0.005803972482681274,"0.0034, 0.2475, 0.2491, 0.2500, 0.2500",0.8924765288829803
0,radius 1 centered,,0.0025538206100463867,"0.2500, 0.2463, 0.0037, 0.2500, 0.2500",0.9599621966481209
0,combines reinforcement learning,,0.07488447427749634,"0.0001, 0.2500, 0.2500, 0.2499, 0.2499",0.8030947744846344
0,underlying technology,,0.037969619035720825,"0.0011, 0.2499, 0.2497, 0.2497, 0.2497",0.45143795013427734
0,password provided,,0.013579577207565308,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9612473882734776
0,established best,,0.0015662014484405518,"0.2486, 0.0014, 0.2500, 0.2500, 0.2500",0.8346048295497894
0,universal implementation,,0.011523246765136719,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.7510499060153961
0,cognitive architecture refers,,0.07987233996391296,"0.2500, 0.2500, 0.0002, 0.2499, 0.2499",0.6471967101097107
0,applying computational techniques,,0.372773677110672,"0.0004, 0.2500, 0.2500, 0.2498, 0.2498",0.5622926652431488
0,principal parts,,0.04239612817764282,"0.0651, 0.1851, 0.2499, 0.2499, 0.2499",0.8407326638698578
0,designs stakeholders,,0.023496359586715698,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7997279912233353
0,many block ciphers,,0.0061172544956207275,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.846982404589653
0,mountain car problem appeared first,,0.0013379454612731934,"0.2500, 0.2500, 0.2500, 0.2409, 0.0091",0.9484315514564514
0,first graphical standard,,0.07115799188613892,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.5843801200389862
0,analog converter,,0.06320858001708984,"0.0040, 0.2500, 0.2487, 0.2487, 0.2487",0.7053826153278351
0,code reuse,,0.08003926277160645,"0.2500, 0.0042, 0.2486, 0.2486, 0.2486",0.8141469359397888
0,alternative approaches,,0.012079417705535889,"0.0310, 0.2190, 0.2500, 0.2500, 0.2500",0.7066960334777832
0,point numbers,,0.054363906383514404,"0.2496, 0.0005, 0.2500, 0.2500, 0.2500",0.8743121922016144
0,store variables like configuration settings,,0.00047197937965393066,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9157063886523247
0,design principles,,0.15795111656188965,"0.2498, 0.0321, 0.2393, 0.2393, 0.2393",0.6608509123325348
0,directional movement keys,,0.1884002387523651,"0.2500, 0.2418, 0.0110, 0.2486, 0.2486",0.9405083768069744
0,two methods,,0.016459137201309204,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7887958735227585
0,nnmf  also non,,0.004228144884109497,"0.2500, 0.2500, 0.1416, 0.1084, 0.2500",0.7752995043992996
0,way values,,0.03295519948005676,"0.2268, 0.0232, 0.2500, 0.2500, 0.2500",0.9846787499263883
0,inspired computational methodologies,,0.18666750192642212,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.573725551366806
0,obtain increasingly accurate eigenvalue estimates,,0.011703282594680786,"0.2482, 0.1693, 0.2470, 0.2500, 0.0856",0.875470794737339
0,required information content,,0.014025747776031494,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.6845963299274445
0,first row rather,,0.003321021795272827,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9140582084655762
0,research program,,0.1939985752105713,"0.0007, 0.2500, 0.2498, 0.2498, 0.2498",0.5209442973136902
0,universal traversal sequence,,0.09636139869689941,"0.0001, 0.2500, 0.2500, 0.2499, 0.2499",0.8667464107275009
0,closed control loop,,0.03586024045944214,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8951379135251045
0,combines symbolic,,0.007516950368881226,"0.0039, 0.2461, 0.2500, 0.2500, 0.2500",0.8179357498884201
0,exclusive streaming rights,,0.023117363452911377,"0.0297, 0.2490, 0.2213, 0.2500, 0.2500",0.967615146189928
0,compact form,,0.011821210384368896,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8300233483314514
0,compressed data structure depends upon,,0.0035471320152282715,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.7688183933496475
0,one example,,0.0016574859619140625,"0.2461, 0.0039, 0.2500, 0.2500, 0.2500",0.7333192527294159
0,thus writing,,0.001898348331451416,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7731671184301376
0,brooks et al,,0.00040525197982788086,"0.2500, 0.0114, 0.2386, 0.2500, 0.2500",0.9344916194677353
0,hilarie orman,,0.0547257661819458,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.8622822761535645
0,https  java,,0.4867277145385742,"0.2415, 0.1992, 0.1610, 0.1992, 0.1992",0.8751614168286324
0,primitive recursive functions lies,,0.04818648099899292,"0.2500, 0.2500, 0.2500, 0.0005, 0.2495",0.8906879499554634
0,random points,,0.09712681174278259,"0.2497, 0.0012, 0.2497, 0.2497, 0.2497",0.7910639643669128
0,iterators pointing,,0.21156975626945496,"0.2500, 0.0751, 0.2250, 0.2250, 0.2250",0.8575031757354736
0,though computational statistics,,0.1087881326675415,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6099350452423096
0,takes precedence,,0.01120266318321228,"0.0053, 0.2447, 0.2500, 0.2500, 0.2500",0.9030644074082375
0,high degree,,0.04508662223815918,"0.0562, 0.1938, 0.2500, 0.2500, 0.2500",0.7911785542964935
0,arm cortex,,0.33412405848503113,"0.0053, 0.2500, 0.2482, 0.2482, 0.2482",0.7794881165027618
0,merging two heaps,,0.006827324628829956,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.8609796613454819
0,past testing,,0.025471985340118408,"0.0010, 0.2490, 0.2500, 0.2500, 0.2500",0.7680976092815399
0,provide availability,,0.0018990039825439453,"0.0008, 0.2492, 0.2500, 0.2500, 0.2500",0.8391227871179581
0,computer media,,0.4041334390640259,"0.2500, 0.1600, 0.1967, 0.1967, 0.1967",0.3526938557624817
0,conquer recurrences provides,,0.007499098777770996,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8066368997097015
0,demonstrate intelligence,,0.14551088213920593,"0.0002, 0.2499, 0.2500, 0.2500, 0.2500",0.6622581779956818
0,examine factors,,0.006132781505584717,"0.1971, 0.0529, 0.2500, 0.2500, 0.2500",0.754701167345047
0,uniform block size,,0.02705860137939453,"0.2498, 0.2496, 0.0006, 0.2500, 0.2500",0.8594416826963425
0,collect qualitative data,,0.08311450481414795,"0.0011, 0.2489, 0.2500, 0.2500, 0.2500",0.8672176003456116
0,technical documents,,0.07556968927383423,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.5297283828258514
0,perform session fixation attacks,,0.0723753273487091,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.9140111953020096
0,tunable mutual interactions,,0.0944967269897461,"0.2500, 0.2426, 0.0083, 0.2495, 0.2495",0.8087693899869919
0,another challenge,,0.00679391622543335,"0.2468, 0.0032, 0.2500, 0.2500, 0.2500",0.7595368921756744
0,gardeningbusiness models also,,0.004084140062332153,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8459008634090424
0,directly applied,,0.004674196243286133,"0.0164, 0.2336, 0.2500, 0.2500, 0.2500",0.7957379072904587
0,speech frames,,0.11119753122329712,"0.0005, 0.2500, 0.2498, 0.2498, 0.2498",0.8920918703079224
0,activities used,,0.0028873980045318604,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.6908591389656067
0,contemporary risc processors,,0.023586124181747437,"0.0826, 0.1674, 0.2500, 0.2500, 0.2500",0.56653892993927
0,average case analysis,,0.07581856846809387,"0.0016, 0.2484, 0.2500, 0.2500, 0.2500",0.8069577068090439
0,natural language sentence,,0.02851414680480957,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8583332300186157
0,generalized max,,0.4039948880672455,"0.2500, 0.0065, 0.2478, 0.2478, 0.2478",0.9424466080963612
0,static single assignment,,0.010273724794387817,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8869320452213287
0,technical schools often study,,0.0017512142658233643,"0.2500, 0.2500, 0.0735, 0.1765, 0.2500",0.5597589313983917
0,possible even,,0.0029867589473724365,"0.2487, 0.0013, 0.2500, 0.2500, 0.2500",0.7749475836753845
0,united states office,,0.0030804872512817383,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.772520124912262
0,closely connected,,0.0707750916481018,"0.2310, 0.0193, 0.2499, 0.2499, 0.2499",0.7109898626804352
0,future capability,,0.006783187389373779,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6746721565723419
0,server side object participating,,0.007784038782119751,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8228623121976852
0,demographically similar people,,0.045611292123794556,"0.2500, 0.2444, 0.0056, 0.2500, 0.2500",0.9940266329795122
0,understand materials,,0.014755398035049438,"0.0004, 0.2498, 0.2499, 0.2499, 0.2499",0.7152992784976959
0,single execution,,0.007508903741836548,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.815252423286438
0,instead written generically,,0.0016282200813293457,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9105785861611366
0,future values,,0.014748990535736084,"0.0211, 0.2289, 0.2500, 0.2500, 0.2500",0.8610219210386276
0,machine learning technique used,,0.011969506740570068,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.6214359998703003
0,scholars argue,,0.0036640465259552,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8739440739154816
0,single core systems became,,0.000723034143447876,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7469887435436249
0,basic building block,,0.04484748840332031,"0.2500, 0.2368, 0.0132, 0.2500, 0.2500",0.8066981285810471
0,formal specifications describe,,0.016779541969299316,"0.2487, 0.2500, 0.0013, 0.2500, 0.2500",0.7791381925344467
0,constructing algorithms,,0.16247254610061646,"0.0002, 0.2500, 0.2499, 0.2499, 0.2499",0.7350525259971619
0,winning positions,,0.03125688433647156,"0.0008, 0.2492, 0.2500, 0.2500, 0.2500",0.9055052623152733
0,idealized model,,0.30522239208221436,"0.0859, 0.2500, 0.2214, 0.2214, 0.2214",0.7967974841594696
0,intensive tasks,,0.07905897498130798,"0.0029, 0.2471, 0.2500, 0.2500, 0.2500",0.6995492279529572
0,lacks specialized features,,0.01603376865386963,"0.0010, 0.2498, 0.2492, 0.2500, 0.2500",0.8037737756967545
0,large document,,0.04192498326301575,"0.0177, 0.2323, 0.2500, 0.2500, 0.2500",0.7554919123649597
0,applied linear algebra,,0.4847506880760193,"0.0036, 0.2500, 0.2500, 0.2482, 0.2482",0.8950162976980209
0,high accuracy,,0.10225051641464233,"0.0009, 0.2493, 0.2499, 0.2499, 0.2499",0.670604407787323
0,go onto compact discs,,0.0017581284046173096,"0.2470, 0.0031, 0.2500, 0.2500, 0.2500",0.7600778341293335
0,ideal true random number generator,,0.07052505016326904,"0.1214, 0.1333, 0.2499, 0.2455, 0.2500",0.7793632000684738
0,admit functional extension,,0.002819448709487915,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.9586502499878407
0,ai control problem might,,0.006830096244812012,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7378387451171875
0,two matrices w,,0.014132529497146606,"0.0817, 0.2500, 0.1683, 0.2500, 0.2500",0.9031481742858887
0,weighted round robin scheduling,,0.037785351276397705,"0.2500, 0.2500, 0.0573, 0.1929, 0.2498",0.9053173288702965
0,maintain balance,,0.0031296610832214355,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.904442310333252
0,natural numbers starting,,0.0012263357639312744,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8665165901184082
0,working  public spaces,,0.014438390731811523,"0.2500, 0.2500, 0.0018, 0.2482, 0.2500",0.7953103184700012
0,especially quantum information,,0.05221930146217346,"0.0092, 0.2500, 0.2408, 0.2500, 0.2500",0.6545245945453644
0,transformed using digital computers,,0.17433175444602966,"0.2431, 0.0141, 0.2499, 0.2500, 0.2429",0.4661238193511963
0,gaussian elimination produces,,0.012776434421539307,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.9429105967283249
0,mixing components,,0.06631699204444885,"0.0283, 0.2486, 0.2410, 0.2410, 0.2410",0.6815704703330994
0,ensure secrecy,,0.01124313473701477,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.8249111175537109
0,frequently used,,0.0004601776599884033,"0.2174, 0.0326, 0.2500, 0.2500, 0.2500",0.6790831089019775
0,like many consumer cpus today,,0.0003546476364135742,"0.2500, 0.1963, 0.2266, 0.2500, 0.0771",0.5808071494102478
0,enables file sharing,,0.009289681911468506,"0.2499, 0.2500, 0.0001, 0.2500, 0.2500",0.7722683846950531
0,papers presented,,0.003576606512069702,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.7253356575965881
0,additionally requires,,0.0018067359924316406,"0.0561, 0.1939, 0.2500, 0.2500, 0.2500",0.7651104032993317
0,approximation practice  siam 2013,,0.020774900913238525,"0.2500, 0.2500, 0.2500, 0.2489, 0.0012",0.7783516943454742
