IfCS,Phrase,Correct,Probablity,Attention,Distance
0,foot pressure patterns,,0.23283880949020386,"0.2283, 0.2296, 0.1443, 0.1989, 0.1989",0.9683942198753357
0,human presence detection,,0.03442743793129921,"0.2156, 0.1364, 0.1489, 0.2495, 0.2495",0.8012948334217072
0,one may use,,0.0,"0.2147, 0.1918, 0.0944, 0.2495, 0.2495",0.6777676343917847
0,transformed using digital computers,,0.0,"0.2444, 0.1101, 0.1854, 0.2102, 0.2500",0.4661238193511963
0,fairly common cause,,0.0,"0.2225, 0.1861, 0.0970, 0.2472, 0.2472",0.9261295273900032
0,various types,,0.0,"0.0662, 0.2103, 0.2411, 0.2411, 0.2411",0.7637237906455994
0,ensure quality,,0.0,"0.0704, 0.1928, 0.2456, 0.2456, 0.2456",0.7264668047428131
0,principle of least astonishment,,0.0,"0.2443, 0.0622, 0.2119, 0.2331, 0.2485",0.8726973533630371
0,meteorological science,,0.0,"0.1427, 0.1441, 0.2377, 0.2377, 0.2377",0.7458995580673218
0,touchscreen interfaces,,0.13265065848827362,"0.1072, 0.1887, 0.2347, 0.2347, 0.2347",0.7368493378162384
0,graph expresses,,0.0,"0.2293, 0.0229, 0.2493, 0.2493, 0.2493",0.8435591608285904
0,international symposium,,0.0,"0.1704, 0.1265, 0.2344, 0.2344, 0.2344",0.7841220647096634
0,authors later,,0.0,"0.1870, 0.0652, 0.2493, 0.2493, 0.2493",0.8218859136104584
0,called mean shift,,0.0,"0.2164, 0.0450, 0.2392, 0.2497, 0.2497",0.8926104158163071
0,emerging high,,0.0,"0.0190, 0.2477, 0.2444, 0.2444, 0.2444",0.8092106729745865
0,mixing components,,0.12326705455780029,"0.1745, 0.0966, 0.2430, 0.2430, 0.2430",0.6815704703330994
0,choose short passwords,,0.0,"0.0313, 0.2331, 0.2435, 0.2460, 0.2460",0.9184264168143272
0,shing lee,,0.07013970613479614,"0.2240, 0.1452, 0.2103, 0.2103, 0.2103",0.9138563796877861
0,printer sharing,,0.0,"0.2335, 0.0254, 0.2470, 0.2470, 0.2470",0.7204026579856873
0,single simulation,,0.0946565717458725,"0.1750, 0.1976, 0.2091, 0.2091, 0.2091",0.7057187259197235
0,large document,,0.07979923486709595,"0.2471, 0.1187, 0.2114, 0.2114, 0.2114",0.7554919123649597
0,biodiversity informatics may also,,0.0,"0.2496, 0.2446, 0.1991, 0.0571, 0.2497",0.7198642492294312
0,complex world,,0.017331521958112717,"0.2343, 0.1263, 0.2131, 0.2131, 0.2131",0.7931030690670013
0,means clustering algorithm,,0.1434165984392166,"0.0515, 0.2444, 0.2048, 0.2496, 0.2496",0.7587873041629791
0,otherwise known,,0.0,"0.1732, 0.0843, 0.2475, 0.2475, 0.2475",0.8957515507936478
0,optimizing internal,,0.24744702875614166,"0.1961, 0.0822, 0.2406, 0.2406, 0.2406",0.7357832789421082
0,weather conditions,,0.08529362082481384,"0.2088, 0.2200, 0.1904, 0.1904, 0.1904",0.9858172675594687
0,unlike tree traversal,,0.0,"0.0624, 0.2212, 0.2251, 0.2456, 0.2456",0.8628522753715515
0,decentralized system composed,,0.09937587380409241,"0.2349, 0.1798, 0.0938, 0.2458, 0.2458",0.7082407772541046
0,function evaluates,,0.4697776138782501,"0.1468, 0.1111, 0.2474, 0.2474, 0.2474",0.9312770888209343
0,new observation,,0.11497130990028381,"0.1062, 0.1601, 0.2446, 0.2446, 0.2446",0.7412621676921844
0,normal form used,,0.0,"0.2496, 0.2330, 0.0190, 0.2492, 0.2492",0.9440353512763977
0,worst case,,0.0,"0.0443, 0.2236, 0.2440, 0.2440, 0.2440",0.932905338704586
0,digital empathy finds,,0.23228739202022552,"0.2071, 0.2206, 0.0735, 0.2494, 0.2494",0.7790383100509644
0,one remote server,,0.0,"0.0710, 0.2393, 0.1918, 0.2489, 0.2489",0.7977929413318634
0,metastable phases,,0.1662142127752304,"0.1951, 0.2186, 0.1954, 0.1954, 0.1954",0.9603548943996429
0,actually define,,0.0,"0.1961, 0.0599, 0.2480, 0.2480, 0.2480",0.820500060915947
0,applied linear algebra book,,0.17039093375205994,"0.1946, 0.2401, 0.2349, 0.0823, 0.2480",0.7970804125070572
0,great interest,,0.0,"0.1135, 0.1613, 0.2417, 0.2417, 0.2417",0.8919505700469017
0,previous instruction,,0.0,"0.0291, 0.2247, 0.2487, 0.2487, 0.2487",0.7136951982975006
0,early stage go,,0.0,"0.1996, 0.2208, 0.0850, 0.2473, 0.2473",0.9448144622147083
0,ethical user experience objectives,,0.0,"0.2428, 0.1991, 0.1331, 0.1760, 0.2490",0.8152362555265427
0,google images,,0.3595232665538788,"0.0746, 0.1825, 0.2476, 0.2476, 0.2476",0.8960378468036652
0,point distribution model concept,,0.13095234334468842,"0.2452, 0.2454, 0.2240, 0.0361, 0.2493",0.8054569959640503
0,gaseous water,,0.010877268388867378,"0.1832, 0.1634, 0.2178, 0.2178, 0.2178",0.8347110003232956
0,luca cardelli,,0.0,"0.1898, 0.1352, 0.2250, 0.2250, 0.2250",0.9385818839073181
0,every finite collection,,0.0,"0.1787, 0.2277, 0.1626, 0.2155, 0.2155",0.8524489253759384
0,first implemented quantum programming languages,,0.15251882374286652,"0.2137, 0.1922, 0.2437, 0.1391, 0.2113",0.6660325229167938
0,manually performing euclidean division,,0.28699421882629395,"0.1380, 0.1855, 0.2195, 0.2149, 0.2421",0.9016263335943222
0,intuitionistic equivalents,,0.24211575090885162,"0.1984, 0.0605, 0.2470, 0.2470, 0.2470",0.8164187222719193
0,cerl sound group,,0.0,"0.2028, 0.1397, 0.1932, 0.2322, 0.2322",0.8749120533466339
0,whole input must,,0.0,"0.2005, 0.1955, 0.1098, 0.2471, 0.2471",0.761953666806221
0,cases immediate biofeedback,,0.0,"0.2302, 0.1371, 0.1358, 0.2484, 0.2484",0.9380533508956432
0,called enhanced spatial multiplexing,,0.0,"0.0711, 0.2116, 0.2456, 0.2231, 0.2486",0.8853893578052521
0,long beach 2008,,0.06347684562206268,"0.2460, 0.1877, 0.0929, 0.2367, 0.2367",0.8911602795124054
0,claude shannon produced,,0.0,"0.2453, 0.2282, 0.0305, 0.2480, 0.2480",0.860108271241188
0,variable coming,,0.0,"0.2292, 0.0284, 0.2475, 0.2475, 0.2475",0.9452109634876251
0,cambridge university press,,0.0,"0.2083, 0.1432, 0.1528, 0.2479, 0.2479",0.5931880474090576
0,balance scale,,0.1182936578989029,"0.2061, 0.2426, 0.1837, 0.1837, 0.1837",0.8465002775192261
0,product manager susan wojcicki,,0.0,"0.1966, 0.1971, 0.1411, 0.2163, 0.2489",0.7428403198719025
0,provide suitable mobile networking technology,,0.0,"0.1664, 0.2182, 0.2422, 0.1977, 0.1754",0.7705110013484955
0,unlike first,,0.0,"0.2227, 0.0355, 0.2472, 0.2472, 0.2472",0.8628842681646347
0,reference models,,0.4970463216304779,"0.1325, 0.1295, 0.2460, 0.2460, 0.2460",0.7983689606189728
0,shape statistics,,0.12372490763664246,"0.2228, 0.1242, 0.2177, 0.2177, 0.2177",0.8376902192831039
0,business model type,,0.4510189890861511,"0.1800, 0.1644, 0.1565, 0.2495, 0.2495",0.7467026114463806
0,even smaller,,0.0,"0.0756, 0.2387, 0.2286, 0.2286, 0.2286",0.8980656713247299
0,proving completeness,,0.0,"0.1135, 0.1578, 0.2429, 0.2429, 0.2429",0.8069452792406082
0,time delay neural network give,,0.0,"0.2490, 0.2487, 0.2446, 0.2233, 0.0344",0.7544987350702286
0,stock prices,,0.4783666133880615,"0.1437, 0.2379, 0.2061, 0.2061, 0.2061",0.9661995768547058
0,many well,,0.0,"0.2047, 0.0702, 0.2417, 0.2417, 0.2417",0.8129028379917145
0,desired functionality,,0.0,"0.0423, 0.2111, 0.2489, 0.2489, 0.2489",0.7085935771465302
0,removed organs,,0.0,"0.0623, 0.2050, 0.2442, 0.2442, 0.2442",0.9972699608188123
0,limited number,,0.2775493264198303,"0.1782, 0.2271, 0.1982, 0.1982, 0.1982",0.8609860092401505
0,potentially heterogeneous implementations depending,,0.0,"0.1944, 0.2445, 0.1814, 0.1313, 0.2484",0.7995437979698181
0,two pictures,,0.0,"0.1262, 0.1503, 0.2412, 0.2412, 0.2412",0.8419709354639053
0,tech togs,,0.180045023560524,"0.1121, 0.1445, 0.2478, 0.2478, 0.2478",0.6012924313545227
0,internal state changes,,0.0,"0.2199, 0.2153, 0.0737, 0.2456, 0.2456",0.8595697283744812
0,examples discussed,,0.0,"0.1944, 0.0612, 0.2481, 0.2481, 0.2481",0.7777608186006546
0,many popular primality tests,,0.0,"0.2296, 0.0993, 0.2379, 0.1918, 0.2414",0.8323893398046494
0,series studies,,0.0,"0.2017, 0.0689, 0.2431, 0.2431, 0.2431",0.69407719373703
0,granger causality,,0.46765613555908203,"0.2359, 0.0571, 0.2357, 0.2357, 0.2357",0.8594720214605331
0,large number,,0.06171196699142456,"0.2473, 0.2329, 0.1733, 0.1733, 0.1733",0.8908081576228142
0,involve large amounts,,0.0,"0.0258, 0.2490, 0.2468, 0.2392, 0.2392",0.866285964846611
0,thereby reducing overall development time,,0.0,"0.0684, 0.2207, 0.2343, 0.2293, 0.2473",0.877433106303215
0,usb speakers,,0.0,"0.2227, 0.1302, 0.2157, 0.2157, 0.2157",0.8928292468190193
0,using adaptive sparse grids,,0.0,"0.0436, 0.2230, 0.2441, 0.2398, 0.2496",0.8872381895780563
0,instead written generically,,0.0,"0.2103, 0.1337, 0.1571, 0.2495, 0.2495",0.9105785861611366
0,minimal evaluation,,0.2615988254547119,"0.1904, 0.1335, 0.2254, 0.2254, 0.2254",0.7710336744785309
0,used instead,,0.0,"0.1043, 0.1469, 0.2496, 0.2496, 0.2496",0.7479326128959656
0,visual information happens early,,0.0,"0.2454, 0.2093, 0.1408, 0.1547, 0.2499",0.7244720458984375
0,including education,,0.0,"0.0309, 0.2246, 0.2482, 0.2482, 0.2482",0.7559040784835815
0,explicit planar embedding,,0.3392043709754944,"0.1650, 0.2052, 0.1422, 0.2438, 0.2438",0.9029115810990334
0,describes executable code,,0.0,"0.0486, 0.2282, 0.2247, 0.2492, 0.2492",0.719461590051651
0,adder units,,0.17297714948654175,"0.1537, 0.2491, 0.1991, 0.1991, 0.1991",0.8657041788101196
0,data model may specify,,0.0,"0.2448, 0.2375, 0.1413, 0.1265, 0.2499",0.7060339152812958
0,encapsulate varying behavior,,0.03409484773874283,"0.1903, 0.2136, 0.1234, 0.2363, 0.2363",0.9109927862882614
0,given time,,0.03884432092308998,"0.0537, 0.2229, 0.2411, 0.2411, 0.2411",0.8436342626810074
0,existing notations,,0.0,"0.0471, 0.2344, 0.2395, 0.2395, 0.2395",0.8938028439879417
0,sequential data rather,,0.0,"0.2399, 0.2005, 0.0601, 0.2497, 0.2497",0.785438597202301
0,systems used,,0.0,"0.2442, 0.0070, 0.2496, 0.2496, 0.2496",0.5017518699169159
0,horribly inefficient,,0.05212490260601044,"0.1906, 0.1525, 0.2190, 0.2190, 0.2190",0.7966909408569336
0,single die,,0.0,"0.2278, 0.0395, 0.2442, 0.2442, 0.2442",0.994587411172688
0,therapeutic processes,,0.053977448493242264,"0.0925, 0.1615, 0.2487, 0.2487, 0.2487",0.8297882080078125
0,core principles,,0.3317531943321228,"0.1439, 0.2066, 0.2165, 0.2165, 0.2165",0.749201625585556
0,poor machine learning practices,,0.0,"0.2440, 0.2427, 0.1689, 0.0947, 0.2498",0.6695880889892578
0,relational quantum mechanics,,0.3934043049812317,"0.1451, 0.2288, 0.1981, 0.2140, 0.2140",0.7861493676900864
0,lda  normal discriminant analysis,,0.425576776266098,"0.1063, 0.2460, 0.2295, 0.2154, 0.2027",0.9115589633584023
0,sharing operating systems schedule tasks,,0.0,"0.2218, 0.2247, 0.2292, 0.2238, 0.1005",0.7174292206764221
0,roughly speaking,,0.0,"0.2093, 0.0901, 0.2335, 0.2335, 0.2335",0.8787258714437485
0,case performance,,0.1574447602033615,"0.1398, 0.2206, 0.2132, 0.2132, 0.2132",0.7702633142471313
0,weighted round robin scheduling,,0.4167661964893341,"0.2424, 0.2261, 0.2112, 0.0845, 0.2358",0.9053173288702965
0,swebok guide,,0.0,"0.1796, 0.0908, 0.2432, 0.2432, 0.2432",0.8133753091096878
0,like crash simulations,,0.0,"0.0535, 0.2054, 0.2452, 0.2479, 0.2479",0.6610543727874756
0,random variables,,0.3262559175491333,"0.2352, 0.0604, 0.2348, 0.2348, 0.2348",0.8630684316158295
0,mental weaknesses,,0.31686151027679443,"0.0966, 0.1920, 0.2372, 0.2372, 0.2372",0.9202253893017769
0,bilinear form,,0.08413203060626984,"0.2226, 0.0459, 0.2438, 0.2438, 0.2438",0.990949235856533
0,application delivery controllers,,0.3464425504207611,"0.1235, 0.1407, 0.2390, 0.2484, 0.2484",0.7260099053382874
0,solve problems relating,,0.0,"0.2395, 0.2360, 0.0266, 0.2490, 0.2490",0.8076117485761642
0,directed discussions,,0.0,"0.2372, 0.0313, 0.2438, 0.2438, 0.2438",0.8102854788303375
0,statistical physics applications,,0.42754149436950684,"0.2291, 0.2482, 0.0446, 0.2391, 0.2391",0.6017398536205292
0,called multivalued logic,,0.24923357367515564,"0.1353, 0.2281, 0.1392, 0.2487, 0.2487",0.8949244618415833
0,least surprise,,0.023378679528832436,"0.1291, 0.1610, 0.2366, 0.2366, 0.2366",0.8960207179188728
0,every word,,0.0,"0.2193, 0.0525, 0.2427, 0.2427, 0.2427",0.8464434891939163
0,sized 1919 board,,0.0,"0.2487, 0.1627, 0.1343, 0.2271, 0.2271",0.8027156442403793
0,negative matrix factorization,,0.4651889204978943,"0.0492, 0.2321, 0.2245, 0.2471, 0.2471",0.9713248033076525
0,bearer-independent call control,,0.34684842824935913,"0.2356, 0.0706, 0.2017, 0.2460, 0.2460",0.8752024173736572
0,common examples,,0.0,"0.1463, 0.1219, 0.2439, 0.2439, 0.2439",0.7788838446140289
0,distinguish software pipelining,,0.0036755092442035675,"0.0796, 0.1742, 0.2469, 0.2496, 0.2496",0.655876487493515
0,finding software memory problems,,0.16751866042613983,"0.1188, 0.1662, 0.2349, 0.2304, 0.2498",0.6584838032722473
0,lars rnnbck,,0.010361675173044205,"0.1256, 0.1358, 0.2462, 0.2462, 0.2462",0.7857940047979355
0,1991 left mips ii,,0.0,"0.2181, 0.1200, 0.2206, 0.1949, 0.2463",0.9731746148318052
0,simulated one,,0.0,"0.2459, 0.0067, 0.2491, 0.2491, 0.2491",0.7192879915237427
0,asymptotically minimize,,0.38048550486564636,"0.1546, 0.1586, 0.2289, 0.2289, 0.2289",0.9581515789031982
0,massive online analysis,,0.11625263094902039,"0.2454, 0.0769, 0.1829, 0.2474, 0.2474",0.6307932436466217
0,every finite linear combination,,0.0,"0.2086, 0.2380, 0.2248, 0.0882, 0.2403",0.8833557963371277
0,german research funder,,0.0,"0.2189, 0.0892, 0.1977, 0.2471, 0.2471",0.7375584542751312
0,oriented middleware,,0.1357804834842682,"0.1902, 0.0750, 0.2449, 0.2449, 0.2449",0.5815729796886444
0,diet assessment based,,0.0,"0.1826, 0.1539, 0.1667, 0.2484, 0.2484",0.8500978648662567
0,yoshihiko futamura,,0.0,"0.1838, 0.1320, 0.2281, 0.2281, 0.2281",0.8352852761745453
0,network layer including redundancy,,0.0,"0.2463, 0.2472, 0.0127, 0.2439, 0.2499",0.7733632475137711
0,abelian geometric phases,,0.14532284438610077,"0.2401, 0.2184, 0.1325, 0.2045, 0.2045",0.9614218734204769
0,homogeneous segments according,,0.0458250530064106,"0.2454, 0.2294, 0.0393, 0.2429, 0.2429",0.9583182111382484
0,research paper published,,0.0,"0.2201, 0.1635, 0.1180, 0.2492, 0.2492",0.7231035828590393
0,also called mutual recursion,,0.0,"0.2072, 0.1307, 0.1697, 0.2429, 0.2495",0.8827857747673988
0,use random variables,,0.0,"0.0891, 0.2413, 0.1743, 0.2477, 0.2477",0.8390600234270096
0,node contains,,0.0,"0.2421, 0.0152, 0.2476, 0.2476, 0.2476",0.9921286264434457
0,simple value type,,0.24967564642429352,"0.1914, 0.1792, 0.1375, 0.2460, 0.2460",0.7769699543714523
0,account dynamic behaviour,,0.3102865219116211,"0.2261, 0.2388, 0.0393, 0.2479, 0.2479",0.8409937620162964
0,numerical variational technique devised,,0.0,"0.2499, 0.2491, 0.2431, 0.0085, 0.2494",0.8173044770956039
0,simple iterative procedure used,,0.0,"0.2493, 0.2492, 0.2374, 0.0142, 0.2499",0.7701885998249054
0,desired value,,0.0,"0.0258, 0.2317, 0.2475, 0.2475, 0.2475",0.9027966186404228
0,kernel operations using scalars,,0.2590382695198059,"0.2464, 0.2423, 0.0227, 0.2393, 0.2494",0.8341458141803741
0,chinese restaurant process,,0.30195116996765137,"0.2334, 0.1541, 0.1135, 0.2495, 0.2495",0.8059901893138885
0,modern study,,0.0,"0.2289, 0.0392, 0.2440, 0.2440, 0.2440",0.5565865635871887
0,bit slicing made,,0.0,"0.2219, 0.2437, 0.0415, 0.2464, 0.2464",0.7889758795499802
0,lazy learning systems,,0.47548148036003113,"0.2376, 0.0993, 0.1638, 0.2496, 0.2496",0.6600798964500427
0,effectively rediscovered,,0.0,"0.1959, 0.0594, 0.2482, 0.2482, 0.2482",0.8334055840969086
0,randomized meldable heap supports,,0.32185617089271545,"0.2469, 0.2077, 0.1418, 0.1556, 0.2481",0.817320242524147
0,first row rather,,0.0,"0.0948, 0.2396, 0.1673, 0.2492, 0.2492",0.9140582084655762
0,measure molecular dynamics,,0.23384630680084229,"0.1696, 0.1958, 0.2345, 0.2000, 0.2000",0.7980969399213791
0,mips ii implementations,,0.0,"0.2302, 0.1792, 0.0956, 0.2475, 0.2475",0.8204622268676758
0,emerging branch,,0.0,"0.0131, 0.2426, 0.2481, 0.2481, 0.2481",0.7610536217689514
0,lexicalist hypothesis,,0.490069717168808,"0.1955, 0.0644, 0.2467, 0.2467, 0.2467",0.7951600700616837
0,set notation,,0.46627193689346313,"0.0959, 0.2046, 0.2332, 0.2332, 0.2332",0.9762282744050026
0,natural parts,,0.0,"0.1671, 0.1149, 0.2394, 0.2394, 0.2394",0.8727837949991226
0,literal implementation,,0.1454741358757019,"0.2241, 0.0338, 0.2474, 0.2474, 0.2474",0.9200031608343124
0,encrypted logical disks,,0.29218998551368713,"0.2263, 0.0726, 0.2147, 0.2431, 0.2431",0.7984116077423096
0,narrower definition,,0.0,"0.2445, 0.0804, 0.2250, 0.2250, 0.2250",0.9274905174970627
0,particular type,,0.0,"0.0506, 0.2084, 0.2470, 0.2470, 0.2470",0.7396713197231293
0,root causes,,0.0,"0.2075, 0.0574, 0.2450, 0.2450, 0.2450",0.9948025126941502
0,open group,,0.0,"0.1213, 0.1870, 0.2306, 0.2306, 0.2306",0.9085103273391724
0,yossi matias,,0.18314260244369507,"0.1465, 0.1576, 0.2320, 0.2320, 0.2320",0.926685594022274
0,large amounts,,0.007031367160379887,"0.2481, 0.2413, 0.1702, 0.1702, 0.1702",0.9628322757780552
0,data type provides,,0.0,"0.2229, 0.2050, 0.0733, 0.2494, 0.2494",0.6401759088039398
0,value saved,,0.0,"0.2151, 0.0549, 0.2433, 0.2433, 0.2433",0.9071496874094009
0,tabulating machines,,0.48151108622550964,"0.1792, 0.0816, 0.2464, 0.2464, 0.2464",0.5416062772274017
0,mathematical computability theorists study,,0.0,"0.2496, 0.2474, 0.2302, 0.0231, 0.2498",0.5391855537891388
0,one kind,,0.0,"0.0456, 0.2108, 0.2479, 0.2479, 0.2479",0.7868019491434097
0,finitely many children,,0.0,"0.2420, 0.1781, 0.1945, 0.1927, 0.1927",0.9164081364870071
0,affect digital circuits,,0.0,"0.0782, 0.1826, 0.2412, 0.2490, 0.2490",0.5363720059394836
0,angular velocity,,0.11818253993988037,"0.2324, 0.2452, 0.1741, 0.1741, 0.1741",0.9935471941716969
0,numerical methods for linear least squares,,0.0,"0.2499, 0.2404, 0.0219, 0.2455, 0.2424",0.9217422604560852
0,called maplite,,0.0,"0.0300, 0.2309, 0.2464, 0.2464, 0.2464",0.9690295271575451
0,computer science intended,,0.0,"0.2392, 0.2294, 0.0328, 0.2493, 0.2493",0.09753739833831787
0,covering contextual knowledge,,0.09237416088581085,"0.2487, 0.2274, 0.0255, 0.2492, 0.2492",0.7879505455493927
0,first coined,,0.0,"0.2190, 0.0323, 0.2496, 0.2496, 0.2496",0.8884704113006592
0,introductory computer science classes,,0.0,"0.1210, 0.1983, 0.1952, 0.2363, 0.2491",0.2582108974456787
0,centralized data share either,,0.0,"0.2483, 0.2260, 0.1941, 0.0820, 0.2496",0.8210490942001343
0,provides address translation,,0.0,"0.0625, 0.2238, 0.2210, 0.2464, 0.2464",0.866987481713295
0,issues led,,0.0,"0.1566, 0.1277, 0.2386, 0.2386, 0.2386",0.8301455080509186
0,tasks like outliers detection,,0.0,"0.2451, 0.1506, 0.1706, 0.1838, 0.2499",0.6856404542922974
0,electromagnetic waves,,0.0,"0.2371, 0.2100, 0.1843, 0.1843, 0.1843",0.895933672785759
0,many properties,,0.0,"0.1895, 0.2407, 0.1899, 0.1899, 0.1899",0.7303619682788849
0,even graphical input formats,,0.21751654148101807,"0.2057, 0.2162, 0.1246, 0.2060, 0.2475",0.7001850306987762
0,merge path,,0.2860681116580963,"0.0784, 0.2144, 0.2357, 0.2357, 0.2357",0.9727780427783728
0,search algorithms work,,0.0,"0.2411, 0.2398, 0.0193, 0.2499, 0.2499",0.7884444445371628
0,see ideal,,0.0,"0.0618, 0.2138, 0.2415, 0.2415, 0.2415",0.9287871345877647
0,va tardos,,0.0,"0.0971, 0.1917, 0.2371, 0.2371, 0.2371",0.9192119538784027
0,single strong learner,,0.0,"0.1967, 0.2412, 0.1471, 0.2075, 0.2075",0.797924280166626
0,affects neural processing,,0.0,"0.0635, 0.2277, 0.2096, 0.2496, 0.2496",0.7065579891204834
0,path expression like,,0.0,"0.2484, 0.1866, 0.0658, 0.2496, 0.2496",0.8972434550523758
0,specific items,,0.0,"0.0881, 0.2013, 0.2369, 0.2369, 0.2369",0.7905402630567551
0,celestial mechanics,,0.024088913574814796,"0.2298, 0.2337, 0.1788, 0.1788, 0.1788",0.8275639712810516
0,strict evaluation,,0.17517763376235962,"0.1934, 0.1236, 0.2277, 0.2277, 0.2277",0.8211093544960022
0,also called,,0.0,"0.1592, 0.0940, 0.2489, 0.2489, 0.2489",0.8143955618143082
0,past testing,,0.0,"0.0658, 0.1877, 0.2488, 0.2488, 0.2488",0.7680976092815399
0,communication complexity studies,,0.0,"0.2228, 0.2440, 0.0535, 0.2398, 0.2398",0.6564508378505707
0,higher semantic similarity,,0.4824138879776001,"0.2428, 0.0652, 0.1963, 0.2479, 0.2479",0.7849454581737518
0,many devices,,0.0,"0.1322, 0.2178, 0.2167, 0.2167, 0.2167",0.6403465569019318
0,mathematical extension,,0.4801108241081238,"0.1824, 0.1368, 0.2269, 0.2269, 0.2269",0.8955743610858917
0,computer science field focus,,0.0,"0.2211, 0.1996, 0.2205, 0.1096, 0.2491",0.17823481559753418
0,previously unseen data,,0.0,"0.0996, 0.2077, 0.1936, 0.2495, 0.2495",0.7739617824554443
0,specifically identified,,0.0,"0.1192, 0.1340, 0.2489, 0.2489, 0.2489",0.7487196028232574
0,although objects,,0.0,"0.0690, 0.2163, 0.2382, 0.2382, 0.2382",0.795844778418541
0,action potential firing,,0.0,"0.1773, 0.2024, 0.1422, 0.2390, 0.2390",0.8009209483861923
0,houses must,,0.0,"0.2449, 0.0376, 0.2392, 0.2392, 0.2392",0.9444359168410301
0,md simulations,,0.0,"0.0607, 0.2250, 0.2381, 0.2381, 0.2381",0.6844968795776367
0,fixed structures,,0.0710773766040802,"0.2267, 0.2399, 0.1778, 0.1778, 0.1778",0.8398111015558243
0,systems architecture depends heavily,,0.0,"0.2423, 0.2392, 0.0370, 0.2321, 0.2494",0.5629993677139282
