IfCS,Phrase,Correct,Probablity,Attention,Distance
0,awe regions could therefore,,0.0,"0.2428, 0.2089, 0.1408, 0.1603, 0.2472",0.9053772166371346
0,created every year,,0.0,"0.1625, 0.1360, 0.2108, 0.2454, 0.2454",0.8982040956616402
0,field samples,,0.0,"0.2111, 0.0652, 0.2412, 0.2412, 0.2412",0.8422288745641708
0,sigmoid function include,,0.0,"0.2460, 0.1765, 0.0809, 0.2483, 0.2483",0.9519888088107109
0,solve tridiagonal systems,,0.36527881026268005,"0.1749, 0.2194, 0.1824, 0.2116, 0.2116",0.9102253913879395
0,alexander stepanov,,0.0,"0.2252, 0.1272, 0.2159, 0.2159, 0.2159",0.9375916533172131
0,algorithm using,,0.31226038932800293,"0.2130, 0.0416, 0.2485, 0.2485, 0.2485",0.7409446835517883
0,insurance company,,0.25447261333465576,"0.2310, 0.0576, 0.2371, 0.2371, 0.2371",0.919481448829174
0,17 without rounding,,0.0,"0.2090, 0.1789, 0.1983, 0.2069, 0.2069",0.9003647491335869
0,societal motivations,,0.0,"0.2319, 0.1461, 0.2073, 0.2073, 0.2073",0.9652923159301281
0,perform lookups,,0.0,"0.1863, 0.1305, 0.2278, 0.2278, 0.2278",0.8708266615867615
0,downloadable equivalent,,0.2445150464773178,"0.1475, 0.1407, 0.2373, 0.2373, 0.2373",0.6385548412799835
0,source code designed,,0.011440722271800041,"0.2148, 0.2193, 0.0901, 0.2379, 0.2379",0.6645180881023407
0,aaai press,,0.2304069846868515,"0.1826, 0.1485, 0.2230, 0.2230, 0.2230",0.7594128847122192
0,asr  computer speech recognition,,0.2851117253303528,"0.2421, 0.2490, 0.1923, 0.1577, 0.1590",0.6445648968219757
0,sixth framework programme,,0.0,"0.2314, 0.2178, 0.0966, 0.2271, 0.2271",0.7341238856315613
0,called quantum programs,,0.0,"0.0611, 0.2362, 0.2104, 0.2462, 0.2462",0.5993119776248932
0,single attributable source,,0.08525081723928452,"0.2190, 0.2227, 0.1897, 0.1843, 0.1843",0.7500228136777878
0,roughly describing,,0.0,"0.2017, 0.0934, 0.2350, 0.2350, 0.2350",0.8613859862089157
0,motion tracking technologies,,0.34477826952934265,"0.2325, 0.1847, 0.0991, 0.2418, 0.2418",0.8151997625827789
0,one objective function,,0.0,"0.2281, 0.2161, 0.0649, 0.2454, 0.2454",0.8365201652050018
0,also influential,,0.0,"0.1365, 0.1630, 0.2335, 0.2335, 0.2335",0.8055010885000229
0,two music scores,,0.0,"0.1584, 0.1838, 0.2391, 0.2093, 0.2093",0.8380786627531052
0,logically associated,,0.0,"0.2334, 0.0239, 0.2476, 0.2476, 0.2476",0.8783398270606995
0,replacing learned multiplication,,0.0,"0.1776, 0.1602, 0.1866, 0.2378, 0.2378",0.8296910673379898
0,multiple labels may,,0.0,"0.1919, 0.2392, 0.0928, 0.2381, 0.2381",0.9680335633456707
0,smaller bit width,,0.22490853071212769,"0.2169, 0.1149, 0.2374, 0.2154, 0.2154",0.8522002547979355
0,configured weight,,0.2162332534790039,"0.1747, 0.2290, 0.1988, 0.1988, 0.1988",0.9726310390979052
0,prevent dma attacks,,0.0,"0.2406, 0.1666, 0.1405, 0.2261, 0.2261",0.8961848318576813
0,particular vertex,,0.0,"0.0734, 0.2146, 0.2374, 0.2374, 0.2374",0.9652935899794102
0,also bit shifts,,0.0,"0.0874, 0.1923, 0.2283, 0.2460, 0.2460",0.7419301271438599
0,long beach 2008,,0.0,"0.2184, 0.1734, 0.1680, 0.2201, 0.2201",0.8911602795124054
0,practices employed,,0.0,"0.2253, 0.1444, 0.2101, 0.2101, 0.2101",0.8161642849445343
0,programmer supplied type annotations,,0.372824490070343,"0.2289, 0.1577, 0.2046, 0.1619, 0.2470",0.6787003576755524
0,microsoft created,,0.05840228497982025,"0.2183, 0.0395, 0.2474, 0.2474, 0.2474",0.5593720376491547
0,several projects,,0.0,"0.1001, 0.1692, 0.2436, 0.2436, 0.2436",0.6089719533920288
0,bird flocking,,0.0,"0.2015, 0.1486, 0.2166, 0.2166, 0.2166",0.9528634734451771
0,target code technique,,0.24116194248199463,"0.2296, 0.2122, 0.1241, 0.2171, 0.2171",0.7753206193447113
0,later expanded,,0.0,"0.1517, 0.1313, 0.2390, 0.2390, 0.2390",0.8518768399953842
0,topsig technique extends,,0.0,"0.2265, 0.1454, 0.1831, 0.2225, 0.2225",0.8308464586734772
0,limited comparison,,0.002018047496676445,"0.2131, 0.1309, 0.2187, 0.2187, 0.2187",0.7752096354961395
0,handling tasks based,,0.06252378970384598,"0.2308, 0.1653, 0.1101, 0.2469, 0.2469",0.6397590041160583
0,purpose computer algebra systems,,0.2198665887117386,"0.1671, 0.1330, 0.2214, 0.2327, 0.2458",0.5363463461399078
0,physical electronic device implementing,,0.0,"0.2415, 0.1962, 0.1673, 0.1957, 0.1993",0.5377413928508759
0,every variable,,0.0,"0.1421, 0.1377, 0.2401, 0.2401, 0.2401",0.9038874879479408
0,full title,,0.052985381335020065,"0.1549, 0.1835, 0.2206, 0.2206, 0.2206",0.8840725794434547
0,see ideal,,0.0065887700766325,"0.1035, 0.2271, 0.2232, 0.2232, 0.2232",0.9287871345877647
0,abstract family,,0.07750961929559708,"0.2016, 0.1177, 0.2269, 0.2269, 0.2269",0.9371123760938644
0,similar digital,,0.06319905817508698,"0.0830, 0.1816, 0.2451, 0.2451, 0.2451",0.509113997220993
0,thermodynamic principles,,0.08441735059022903,"0.2364, 0.2383, 0.1751, 0.1751, 0.1751",0.8405196219682693
0,unfinished revolution,,0.0,"0.1884, 0.1586, 0.2177, 0.2177, 0.2177",0.8419622182846069
0,strictly higher cardinality,,0.006741298362612724,"0.2440, 0.2381, 0.2402, 0.1389, 0.1389",0.9759674891829491
0,submodular structure,,0.3628213405609131,"0.1591, 0.2161, 0.2083, 0.2083, 0.2083",0.9413168206810951
0,programs written,,0.0,"0.2287, 0.0340, 0.2458, 0.2458, 0.2458",0.5679688155651093
0,classical economic mechanism design,,0.0,"0.2476, 0.1967, 0.1489, 0.1703, 0.2364",0.8071197122335434
0,everyday life activities,,0.0,"0.2421, 0.2289, 0.0555, 0.2367, 0.2367",0.8747826963663101
0,communications technologies used,,0.0,"0.2468, 0.2361, 0.0216, 0.2477, 0.2477",0.5933016240596771
0,based systems,,0.4408096671104431,"0.1391, 0.1759, 0.2283, 0.2283, 0.2283",0.5630432963371277
0,red hat virtualization uses,,0.0,"0.2309, 0.2371, 0.2170, 0.0669, 0.2481",0.7242943942546844
0,processes might,,0.0,"0.2357, 0.0170, 0.2491, 0.2491, 0.2491",0.5682158768177032
0,problem provides,,0.0,"0.2192, 0.0526, 0.2427, 0.2427, 0.2427",0.7929884344339371
0,implementing active networking concepts,,0.0,"0.2310, 0.2283, 0.2069, 0.1137, 0.2202",0.7511971592903137
0,android epistemology incorporates artificial intelligence,,0.0,"0.2451, 0.2379, 0.1138, 0.2199, 0.1833",0.7507810741662979
0,enable design,,0.0,"0.1598, 0.1829, 0.2191, 0.2191, 0.2191",0.7524182349443436
0,application delivery controllers,,0.0,"0.2169, 0.0842, 0.2065, 0.2462, 0.2462",0.7260099053382874
0,commonly encountered symmetric functions,,0.0,"0.2259, 0.0869, 0.2448, 0.1960, 0.2464",0.9487937316298485
0,fortran basic linear algebra subprograms,,0.3737241327762604,"0.2129, 0.2358, 0.2304, 0.2103, 0.1107",0.8917437195777893
0,retrieved june 11,,0.0,"0.1905, 0.1255, 0.1923, 0.2458, 0.2458",0.8977102264761925
0,various roles,,0.0,"0.0839, 0.1972, 0.2396, 0.2396, 0.2396",0.8131076842546463
0,data visualization uses statistical graphics,,0.0,"0.2439, 0.2320, 0.0682, 0.2205, 0.2353",0.6698621213436127
0,comparable spatial extent,,0.0,"0.2265, 0.1355, 0.1897, 0.2241, 0.2241",0.8908177837729454
0,complicated instructions,,0.13536770641803741,"0.1477, 0.1942, 0.2194, 0.2194, 0.2194",0.7644955366849899
0,symmetric level,,0.06996720284223557,"0.2417, 0.2418, 0.1722, 0.1722, 0.1722",0.923477791249752
0,almost lossless data compression,,0.0,"0.1305, 0.1961, 0.1869, 0.2383, 0.2482",0.7946402281522751
0,intuitive way using information,,0.0,"0.2467, 0.1976, 0.1497, 0.1571, 0.2489",0.6715033650398254
0,mapping entirely determined,,0.0,"0.2159, 0.1579, 0.1333, 0.2465, 0.2465",0.8936409056186676
0,reaching definitions,,0.0,"0.2081, 0.1662, 0.2086, 0.2086, 0.2086",0.855473130941391
0,accomplish goals,,0.0,"0.1412, 0.1634, 0.2318, 0.2318, 0.2318",0.8955491706728935
0,allow continuous state spaces,,0.0,"0.1929, 0.2099, 0.1867, 0.1795, 0.2311",0.9247458204627037
0,get agreement,,0.0,"0.1896, 0.1281, 0.2274, 0.2274, 0.2274",0.9673827588558197
0,fall 2005 edition  edward n,,0.0,"0.2211, 0.2141, 0.2091, 0.2294, 0.1264",0.8291229754686356
0,scale optimization,,0.2970120310783386,"0.2439, 0.1111, 0.2150, 0.2150, 0.2150",0.7881981730461121
0,software artifact intended,,0.0,"0.2278, 0.2034, 0.0744, 0.2472, 0.2472",0.560139536857605
0,hard problem,,0.02896208129823208,"0.1671, 0.1348, 0.2327, 0.2327, 0.2327",0.8203777372837067
0,practices surrounding,,0.0,"0.2357, 0.0443, 0.2400, 0.2400, 0.2400",0.8205938786268234
0,also called 2,,0.0,"0.2177, 0.0816, 0.2041, 0.2483, 0.2483",0.8490013033151627
0,originally named kymatics,,0.0,"0.2266, 0.0745, 0.2083, 0.2453, 0.2453",0.9543563909828663
0,certain point,,0.0,"0.1464, 0.2116, 0.2140, 0.2140, 0.2140",0.8440534174442291
0,dynamic arrays overcome,,0.0,"0.2376, 0.2140, 0.0582, 0.2451, 0.2451",0.9537358507514
0,main property,,0.03607507050037384,"0.2278, 0.1746, 0.1992, 0.1992, 0.1992",0.8585381954908371
0,term delay,,0.06374938786029816,"0.0891, 0.2077, 0.2344, 0.2344, 0.2344",0.8540742546319962
0,following tables provide,,0.0,"0.2073, 0.2202, 0.0824, 0.2451, 0.2451",0.9082304462790489
0,molecular mechanics,,0.11526680737733841,"0.2139, 0.2413, 0.1816, 0.1816, 0.1816",0.7399741113185883
0,way values,,0.0,"0.1148, 0.1908, 0.2315, 0.2315, 0.2315",0.9846787499263883
0,support regular expression,,0.09140482544898987,"0.1738, 0.2200, 0.1395, 0.2334, 0.2334",0.9392616003751755
0,avoid crawling,,0.06494592875242233,"0.2234, 0.0593, 0.2391, 0.2391, 0.2391",0.852445051074028
0,help prevent,,0.0,"0.1502, 0.2146, 0.2117, 0.2117, 0.2117",0.8918886333703995
0,called enhanced spatial multiplexing,,0.0,"0.1372, 0.2053, 0.1912, 0.2182, 0.2481",0.8853893578052521
0,protocol versions 2,,0.1572670340538025,"0.2202, 0.1996, 0.1043, 0.2380, 0.2380",0.7442578971385956
0,precise answer,,0.0,"0.1956, 0.0969, 0.2358, 0.2358, 0.2358",0.6764571666717529
0,simplest method,,0.32921573519706726,"0.2198, 0.1149, 0.2218, 0.2218, 0.2218",0.7828072160482407
0,interactive experience,,0.023121871054172516,"0.1816, 0.0990, 0.2398, 0.2398, 0.2398",0.6828807294368744
0,found applications,,0.0,"0.0637, 0.1940, 0.2474, 0.2474, 0.2474",0.5683557689189911
0,intuitionistic equivalents,,0.31847327947616577,"0.1822, 0.0956, 0.2407, 0.2407, 0.2407",0.8164187222719193
0,real square matrix,,0.21822017431259155,"0.1926, 0.1778, 0.1539, 0.2379, 0.2379",0.9277045652270317
0,naturally occurring state described,,0.0,"0.2470, 0.2109, 0.2176, 0.0791, 0.2454",0.9047426208853722
0,seung proposed nmf mainly,,0.0,"0.2353, 0.1213, 0.2234, 0.1788, 0.2412",0.7924533784389496
0,technical report,,0.06206253170967102,"0.2129, 0.1010, 0.2287, 0.2287, 0.2287",0.5471977889537811
0,two mechanisms,,0.0,"0.1347, 0.1849, 0.2268, 0.2268, 0.2268",0.7703595608472824
0,solve various problems,,0.0,"0.2386, 0.0536, 0.2136, 0.2471, 0.2471",0.8246437013149261
0,20th century popular cryptography books e,,0.0,"0.2483, 0.2230, 0.1160, 0.1992, 0.2134",0.6177117228507996
0,dc magnetic,,0.06566869467496872,"0.1572, 0.2298, 0.2043, 0.2043, 0.2043",0.9008369073271751
0,conditions satisfy,,0.0,"0.2369, 0.1313, 0.2106, 0.2106, 0.2106",0.9939750754274428
0,continuous manner,,0.0,"0.2276, 0.1037, 0.2229, 0.2229, 0.2229",0.8877899795770645
0,conflicting objectives,,0.0,"0.1609, 0.1816, 0.2192, 0.2192, 0.2192",0.8544685244560242
0,ahead adders,,0.0,"0.1784, 0.1754, 0.2154, 0.2154, 0.2154",0.8604054600000381
0,solve constraint satisfaction problems,,0.0,"0.2401, 0.2402, 0.1583, 0.1211, 0.2402",0.8575946688652039
0,distinguish software pipelining,,0.2295999974012375,"0.1362, 0.1358, 0.2398, 0.2441, 0.2441",0.655876487493515
0,military significance,,0.0,"0.2319, 0.0845, 0.2279, 0.2279, 0.2279",0.7938106656074524
0,see characteristic function,,0.0,"0.1504, 0.2072, 0.1538, 0.2443, 0.2443",0.8706411570310593
0,one remote server,,0.35105785727500916,"0.1835, 0.2306, 0.1479, 0.2190, 0.2190",0.7977929413318634
0,research problem,,0.08681946247816086,"0.1593, 0.1259, 0.2382, 0.2382, 0.2382",0.6506709456443787
0,world wide web consortium since 2005,,0.0,"0.2453, 0.2481, 0.2409, 0.2332, 0.0324",0.7497512698173523
0,car alarms work,,0.0,"0.1859, 0.2238, 0.1297, 0.2303, 0.2303",0.9268142580986023
0,closely connected,,0.21977636218070984,"0.1387, 0.1711, 0.2301, 0.2301, 0.2301",0.7109898626804352
0,input size,,0.264600545167923,"0.1132, 0.2118, 0.2250, 0.2250, 0.2250",0.836069256067276
0,expected risk,,0.0,"0.1741, 0.1588, 0.2223, 0.2223, 0.2223",0.9308850765228271
0,various definitions,,0.0,"0.0609, 0.2135, 0.2419, 0.2419, 0.2419",0.8109234273433685
0,analytical objects,,0.20551905035972595,"0.1727, 0.1148, 0.2375, 0.2375, 0.2375",0.6258900165557861
0,first proposed,,0.0,"0.2313, 0.0716, 0.2324, 0.2324, 0.2324",0.8111002296209335
0,many well,,0.0,"0.1584, 0.1155, 0.2420, 0.2420, 0.2420",0.8129028379917145
0,supports network technologies built,,0.0,"0.2426, 0.2342, 0.1975, 0.0841, 0.2417",0.5980412364006042
0,candidate solutions,,0.011132871732115746,"0.2084, 0.1264, 0.2217, 0.2217, 0.2217",0.8114441484212875
0,possible key values,,0.0,"0.1455, 0.2029, 0.2209, 0.2154, 0.2154",0.8594416379928589
0,time errors,,0.3739851117134094,"0.1844, 0.1258, 0.2299, 0.2299, 0.2299",0.8757326677441597
0,linear least squares include inverting,,0.0,"0.2422, 0.2448, 0.2273, 0.0440, 0.2416",0.9026541337370872
0,open source software,,0.07740169018507004,"0.2232, 0.1696, 0.1283, 0.2395, 0.2395",0.595088005065918
0,single node,,0.14476755261421204,"0.2085, 0.2176, 0.1913, 0.1913, 0.1913",0.9807689655572176
0,1996  evolutionary algorithms,,0.4219728112220764,"0.2012, 0.2469, 0.1737, 0.1313, 0.2469",0.7273525297641754
0,abstraction representing,,0.0,"0.2031, 0.1013, 0.2319, 0.2319, 0.2319",0.8114672005176544
0,gap analysis involves,,0.0,"0.2457, 0.2393, 0.0184, 0.2483, 0.2483",0.754099577665329
0,automobile adapted,,0.0,"0.1458, 0.1306, 0.2412, 0.2412, 0.2412",0.856652706861496
0,entire data pool,,0.0,"0.1320, 0.1845, 0.1891, 0.2472, 0.2472",0.7411132752895355
0,formalized systems investigated,,0.0,"0.2476, 0.2441, 0.0206, 0.2439, 0.2439",0.6132523417472839
0,particular media,,0.0,"0.1171, 0.1776, 0.2351, 0.2351, 0.2351",0.6685957610607147
0,1 cache misses,,0.0,"0.1750, 0.1825, 0.1570, 0.2428, 0.2428",0.8953444063663483
0,solutions manual,,0.07498828321695328,"0.1924, 0.1517, 0.2186, 0.2186, 0.2186",0.781981572508812
0,theory formed,,0.0,"0.2258, 0.0561, 0.2394, 0.2394, 0.2394",0.7935049086809158
0,thinking used,,0.0,"0.2196, 0.0339, 0.2488, 0.2488, 0.2488",0.7969757914543152
0,regular languages,,0.30908963084220886,"0.2017, 0.1718, 0.2088, 0.2088, 0.2088",0.8382991403341293
0,sum signals,,0.3518272042274475,"0.1107, 0.1761, 0.2377, 0.2377, 0.2377",0.8232399374246597
0,either natively,,0.0,"0.2042, 0.0612, 0.2449, 0.2449, 0.2449",0.9248112961649895
0,security mechanism,,0.43890613317489624,"0.2248, 0.1348, 0.2135, 0.2135, 0.2135",0.6890687346458435
0,various nodes,,0.0,"0.0401, 0.2308, 0.2430, 0.2430, 0.2430",0.9116833582520485
0,build expert systems,,0.10429523140192032,"0.1996, 0.1684, 0.2010, 0.2155, 0.2155",0.6001004278659821
0,large number,,0.03086141124367714,"0.2195, 0.2280, 0.1842, 0.1842, 0.1842",0.8908081576228142
0,process used,,0.0,"0.2394, 0.0133, 0.2491, 0.2491, 0.2491",0.6117630302906036
0,leads users,,0.19564610719680786,"0.2044, 0.1104, 0.2284, 0.2284, 0.2284",0.7591891437768936
0,many fields,,0.0,"0.1057, 0.1949, 0.2331, 0.2331, 0.2331",0.8107354491949081
0,solving optimization problems suggested,,0.0,"0.2474, 0.2406, 0.2131, 0.0497, 0.2491",0.8184076845645905
0,medical reasons,,0.0,"0.1473, 0.1548, 0.2326, 0.2326, 0.2326",0.9392154663801193
0,three matrices,,0.03463199734687805,"0.1121, 0.1808, 0.2357, 0.2357, 0.2357",0.9248668402433395
0,every word,,0.0,"0.1529, 0.1314, 0.2386, 0.2386, 0.2386",0.8464434891939163
0,common components,,0.0,"0.0877, 0.2105, 0.2339, 0.2339, 0.2339",0.650429368019104
0,electromagnetic acoustic transducer,,0.0,"0.2148, 0.2146, 0.2201, 0.1752, 0.1752",0.8259705454111099
0,approximate optimal solutions,,0.0,"0.2225, 0.2155, 0.1122, 0.2249, 0.2249",0.9235217347741127
0,protection state,,0.08598344027996063,"0.2355, 0.1874, 0.1924, 0.1924, 0.1924",0.8532026410102844
0,rnyi entropy,,0.366433322429657,"0.1365, 0.2206, 0.2143, 0.2143, 0.2143",0.7915146946907043
0,internet routing registry works,,0.2752477526664734,"0.2242, 0.2315, 0.2286, 0.0696, 0.2461",0.835292860865593
0,hardware architecture devoted,,0.0,"0.2110, 0.2305, 0.0807, 0.2389, 0.2389",0.5474037230014801
0,matthias braun,,0.0,"0.2047, 0.1583, 0.2123, 0.2123, 0.2123",0.9928571404889226
0,programming languages consist,,0.0,"0.2325, 0.2025, 0.0680, 0.2485, 0.2485",0.6386799216270447
0,order predicate calculusis,,0.21002601087093353,"0.2366, 0.0951, 0.1819, 0.2432, 0.2432",0.9644014909863472
0,resource usage,,0.0,"0.2370, 0.0191, 0.2480, 0.2480, 0.2480",0.7401308119297028
0,convolutional neural network consists,,0.10681266337633133,"0.2464, 0.2213, 0.2340, 0.0490, 0.2494",0.7418895363807678
0,often closer,,0.0,"0.1689, 0.1502, 0.2270, 0.2270, 0.2270",0.8243509978055954
0,problem refers,,0.0,"0.2188, 0.0513, 0.2433, 0.2433, 0.2433",0.8036713302135468
0,specific types,,0.0,"0.1038, 0.2163, 0.2266, 0.2266, 0.2266",0.8204628974199295
0,theoretical speedup,,0.3700016736984253,"0.1816, 0.1847, 0.2112, 0.2112, 0.2112",0.6772143542766571
0,physically controlling access,,0.07859454303979874,"0.2418, 0.2298, 0.1589, 0.1847, 0.1847",0.8293710201978683
0,topological zeta functions,,0.16083206236362457,"0.2446, 0.2304, 0.0472, 0.2389, 0.2389",0.9732813909649849
0,competitive learning include vector quantization,,0.0,"0.2444, 0.2082, 0.0685, 0.2362, 0.2426",0.7592101693153381
0,left subtree,,0.05819322168827057,"0.1365, 0.1785, 0.2283, 0.2283, 0.2283",0.9274764358997345
0,supporting different sets,,0.0,"0.2172, 0.1418, 0.2008, 0.2201, 0.2201",0.9149086400866508
0,maximizing comfort,,0.005993204191327095,"0.2140, 0.1914, 0.1982, 0.1982, 0.1982",0.957639466971159
0,creators olle regardt,,0.0,"0.2289, 0.1593, 0.1289, 0.2415, 0.2415",0.7437701523303986
0,mean field annealing,,0.11826597154140472,"0.1624, 0.1628, 0.2113, 0.2317, 0.2317",0.9484422877430916
0,practical use,,0.0,"0.2305, 0.0713, 0.2327, 0.2327, 0.2327",0.5916841924190521
0,rigorous technique,,0.12184219807386398,"0.2270, 0.1229, 0.2167, 0.2167, 0.2167",0.6770405173301697
0,high likelihood,,0.10337051749229431,"0.2377, 0.1979, 0.1882, 0.1882, 0.1882",0.791878417134285
0,ai control problem might,,0.0,"0.2461, 0.2476, 0.2209, 0.0361, 0.2492",0.7378387451171875
0,correct answer,,0.0,"0.1940, 0.1062, 0.2333, 0.2333, 0.2333",0.8562007546424866
0,specific architectures,,0.0,"0.0905, 0.2181, 0.2305, 0.2305, 0.2305",0.616184800863266
0,prevention would,,0.0,"0.2351, 0.0951, 0.2233, 0.2233, 0.2233",0.8861787021160126
0,point numbers,,0.1080280989408493,"0.1974, 0.2176, 0.1950, 0.1950, 0.1950",0.8743121922016144
0,article deals,,0.0,"0.2322, 0.0459, 0.2406, 0.2406, 0.2406",0.8700637519359589
0,deontic possibility,,0.11127302795648575,"0.1621, 0.1096, 0.2427, 0.2427, 0.2427",0.8184309601783752
0,reports defects,,0.0,"0.1315, 0.1636, 0.2350, 0.2350, 0.2350",0.7838698476552963
0,software frameworks consist,,0.0,"0.2241, 0.2330, 0.0515, 0.2457, 0.2457",0.6537247002124786
0,links connected,,0.33521419763565063,"0.1664, 0.1668, 0.2222, 0.2222, 0.2222",0.9416494369506836
0,optimize human well,,0.0,"0.2444, 0.2164, 0.0545, 0.2424, 0.2424",0.8952976390719414
0,bell laboratories,,0.0,"0.2162, 0.1785, 0.2018, 0.2018, 0.2018",0.678417295217514
0,point exists,,0.0,"0.2319, 0.0524, 0.2386, 0.2386, 0.2386",0.8887755125761032
0,developing systems,,0.012481430545449257,"0.1924, 0.2065, 0.2004, 0.2004, 0.2004",0.5898210406303406
0,previously google image search,,0.09179418534040451,"0.2343, 0.2111, 0.2048, 0.1004, 0.2493",0.9072196185588837
0,controller provides reaction force,,0.0,"0.2464, 0.1203, 0.1658, 0.2286, 0.2389",0.8351539373397827
0,real number,,0.14428113400936127,"0.1557, 0.2146, 0.2099, 0.2099, 0.2099",0.8558815270662308
0,across concrete examples,,0.0,"0.0871, 0.2323, 0.2128, 0.2339, 0.2339",0.8619030863046646
0,heap data structure implemented,,0.3364129960536957,"0.2062, 0.1753, 0.2306, 0.1407, 0.2472",0.836331307888031
0,rank scale,,0.07256676256656647,"0.2353, 0.2378, 0.1756, 0.1756, 0.1756",0.8520389944314957
0,usually presented,,0.0,"0.2247, 0.1601, 0.2051, 0.2051, 0.2051",0.8040674328804016
0,value system,,0.46013420820236206,"0.1866, 0.1382, 0.2251, 0.2251, 0.2251",0.6827989518642426
0,required information content,,0.0,"0.2136, 0.1568, 0.1465, 0.2415, 0.2415",0.6845963299274445
0,generalized symbolic trajectory evaluation,,0.09364046901464462,"0.2373, 0.2037, 0.1993, 0.1156, 0.2442",0.8583746552467346
0,universal implementation,,0.15330559015274048,"0.2044, 0.1834, 0.2041, 0.2041, 0.2041",0.7510499060153961
0,golden ratio encoder used,,0.0,"0.2324, 0.2457, 0.2336, 0.0410, 0.2472",0.7437454462051392
0,explicit planar embedding,,0.08370810002088547,"0.2013, 0.1991, 0.1171, 0.2413, 0.2413",0.9029115810990334
0,carla scaletti,,0.0,"0.2138, 0.2133, 0.1910, 0.1910, 0.1910",0.967264648526907
0,computer science originated,,0.0,"0.2152, 0.2327, 0.0550, 0.2485, 0.2485",0.22858017683029175
